"","QSLinkID","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"530","5-1-94-17-NW",2.9204291933056,0,0,0,0,8.19212754770602,0,0,0,0,0,0,0,0,3.5549713299912,2.092592466749,0,0,0,0,0,0,0,0,0,0,0,2.252773972,0,0,0,0,0,0,0,0,0,0.0768718964974,28.5245934923506,0,0,0,0,0,1.66029785761,0,0,0,0,0,2.25423448582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20432117898267,0,0
"531","5-1-94-17-SE",0,0,0,0,0,6.984596561464,5.336413317034,0,0,2.62369947641,0,0,0,0,4.80597604014814,4.698866279716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59905759752,31.0417163387511,0,0,0,0,0,0,0,0,0,0,0,0.64837357741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38355995297253,0,0
"532","5-1-94-17-SW",1.31887104218395,0,0,0,0,8.2356317715076,0,0,0,0,0,0,0,0,25.1492994198478,2.58152105114,0,0,0,0,0,0,5.9469453855584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348160040304,19.160290548862,0,0,0,0,0,0,0.655447773661,0,0,0,0,2.00480090947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28356474933496,0,0.838859140064979,0,0
"533","5-1-94-18-NE",0,0.127386866348,0,0,0,7.8904883620611,11.00164282398,0,0,0.156331726728,0,0,0,0,2.074348810893,4.65063053734,0,0,0,0,0,0,0,0,0,0,0,0.428233083111,0,0,0,0,0,0,0,0,0,4.481612154036,17.512056227737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856711644578,0,0.59969595567324,0,0
"534","5-1-94-18-NW",0,1.35113545751,0.0655274952291,0,0,9.092264674593,11.2723600404675,0,0,14.74344373225,0,0,0,0,3.40758221442,2.22585134132,0,0,0,0,0,0,2.03394415125,0,0,0,0,1.34716787695,0,0,0,0,0,0,0,0,0,3.47791054262,2.8123208684151,0,0,0,0,0,0,2.96170338184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23048363916189,0,0
"535","5-1-94-18-SE",5.38116483795,0.0014430953013,0,0,1.06656320058,0.352461370503,7.748034266813,0,0,11.61002957422,0,0,0,0,0.715770074502,1.28300008831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.603591232528,0,0,0,0,0,6.297072193163,0,0,0,0,0,3.930646651824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611039704062,0,0.871044661381307,0,0
"536","5-1-94-18-SW",1.0406307786218,18.654194666361,5.2617425306,0,0.801978743905,5.73062883604,12.2232140347912,0,0,1.2552119163057,0,0,0,0,0,0,0,0,0,0,0,0,1.58897016438243,0,0,0,0,0,2.387134363654,0,0,0,0,0,0,0,0,2.63123418796,0.222267965038,0,0,0,0,0,1.93488559199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85625267837095,0,0
"537","5-1-94-19-NE",0,0.0949830333045,0,0,1.50318974764,3.35797943093,14.065710325694,0,0,5.97572910454,0,0,0,0,3.90166533728,0.63291482637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5565056174852,0.494452071532,0,0,0,0,0,0,0,0,0,0,1.37566162976,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1741831202883,0,0.748506610451935,0,0
"538","5-1-94-19-NW",0,2.1427644876998,0,0,6.06901745054,0,18.9633836432485,0,0,6.32549111066693,0,0,0,0,2.7612969584797,3.69163497133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26191043054,0,0,0,0,19.74290187682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0908222116796,0,1.63105866856067,0,0
"539","5-1-94-19-SE",1.64657023369,6.308797239308,0,0,4.60155620137,8.888880154035,6.70067039332,0,0,5.896907444209,0,0,0,0,3.20864315607,0.018342759479035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9085300414301,1.64568451293,0,0,0,0,1.04427568512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672257654673,0,1.15529543710205,0,0
"540","5-1-94-19-SW",0,4.2230669929192,0,0,8.103008464422,0,11.0996833041526,0,0,13.7239630839601,0,0,0,0,0,0.00688670856429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.659696471904,2.33428497599,0,0,0,0,2.85780537713,7.018896431006,0,0,0,0,0.800096565225,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3448377040969,0,0.8635108344283,0,0
"541","5-1-94-2-NE",0,0,0,0,1.276399521936,11.9294741995277,0.0622993602537,0,0,0,0,0,0,0,22.213329401994,0.02249051758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03500139289,15.227321481053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411887917813,0,2.48009626599138,0,0
"542","5-1-94-2-NW",0,0,0,0,2.4334810103,5.91487258474,4.0732278709399,0,0,0,0,0,0,0,20.8621372004333,4.0848627888567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.891416339533,18.5528915960371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5458924035169,0,0,0,0,0.00104572959293,0.05252573133064,0,1.90504322839572,0,0
"543","5-1-94-2-SE",0,0,0,0,0.479277365719,11.051846803569,0.2153068943109,0,0,0,0,0,0,0,0,46.14279031283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.605410092151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524815326152,0,1.10164853585206,0,0
"544","5-1-94-2-SW",0,0,0,0,0,13.4410563288911,4.5193472225252,0,0,0.5615729829228,0,0,0,0,0,6.99811321551872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3182015137626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33859829817815,0,0,0.0621157085124,0,0.02104048115356,0.8516177488218,0,1.12006114305502,0,0.2918468867997
"545","5-1-94-20-NE",0,0,0,0,0.38567644126,2.573532578245,21.68924592914,0,0,0,0,0,0,0,9.345789095,6.95518226112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1302443598428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08883237637235,0,0
"546","5-1-94-20-NW",0,0,0,0,0,4.09636475653,20.4027094581801,0,0,0.64960028728,0,0,0,0,1.15641403416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.793246968542,4.88186662852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1147816185416,0,0
"547","5-1-94-20-SE",7.43807594395,0,0,0,0,0,8.63998926493,0,0,0,0,0,0,0,7.51632882881,4.95727348859143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2005829965535,3.48898518074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58828258942171,0,0
"548","5-1-94-20-SW",3.663106807189,0,0,0,0,3.404834674265,14.07083436755,0,0,1.61208929982,0,0,0,0,0,26.428402880229,0,0,0,0,0,0,0,0,0,0,0,0.820069849063,0,0,0,0,0,0,0,0,0,0,15.848351456923,0.000285372198473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48622026777862,0,0
"549","5-1-94-21-NE",0,3.16628404713,0,0,0.428868283134,26.1203189302,14.556994043142,0,0,0,0,0,0,0,0.0571349141184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528059133817,18.28880909469,0.985306705639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895576493992,0,3.25997666988827,0,0
"550","5-1-94-21-NW",0,0.49314206137,0,0,7.952862994726,1.47807292499,12.74902637549,0,0,0,0,0,0,0,10.835667025846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5439782906233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84004205551989,0,0
"551","5-1-94-21-SE",0.325113250779,0,0,0,0,18.830391521008,10.2422709509553,0,0,3.397500642313,0,0,0,0,0,0,0,0,0,0,0,0,4.18815219246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.96311724769,10.57807898267,2.33369524599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69570040032205,0,0
"552","5-1-94-21-SW",0,0,0,0,0,8.99001263622458,7.142486811622,0,0,0,0,0,0,0,2.64670620874341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.560232884065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16539004622756,0,0
"553","5-1-94-22-NE",0.880180040836,0,0,0,0,14.885300692006,9.270268319211,0,0,0,0,0,0,0,1.035882957415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9452978437109,34.870420390091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64601381185963,0,0
"554","5-1-94-22-NW",0.0644011655109,0.949245755789,0,0,0,2.1735938549463,15.049467710891,0,0,0,0,0,0,0,2.97435726442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6278212926438,0,0,0,0.172416011928,37.7483654855629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2675238447897,0,3.71128665917836,0,0
"555","5-1-94-22-SE",3.11710816368,0,0,0,0,13.43373016682,17.461400562607,0,0,0,0,0,0,0,2.2868677157125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1177790098382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.019212549974,0,0
"556","5-1-94-22-SW",0.921306991767,0,0,0,0,9.7462711989346,19.0928001609906,0,0,2.338014847069,0,0,0,0,1.50639923045,0,0,0,0,0,0,0,0.302964914561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3415527328614,3.79576568311752,4.106978951308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14534480529042,0,2.08895991774658,0,0
"557","5-1-94-23-NE",0,0,0,0,0,23.059846208886,3.08215747194,0,0,0,0,0,0,0,0,1.25889096248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.457685464244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13957015275595,0,0
"558","5-1-94-23-NW",0,0,0,0,0,27.420898795137,0.00158978852273,0,0,0,0,0,0,0,1.3266092247497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.155643912695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30017943003168,0,0
"559","5-1-94-23-SE",0,0,0,0,0,30.91069463485,3.92034026754858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31663062525,19.835504029853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6584975015915,0,0
"560","5-1-94-23-SW",1.782492199409,0,0,0,0,27.56892061997,5.784497213049,0,0,0,0,0,0,0,0.8767548236865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0885710717943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07440457471341,0,0
"561","5-1-94-24-NE",0,0,0,0,0,25.457069401599,2.41175457836,0,0,0,0,0,0,0,1.171423242103,3.6076853486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.56481298372,15.5384235422382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043559693188,0,0
"562","5-1-94-24-NW",0.176425605736,0,0,0,0,21.755990382655,8.422714947985,0,0,0,0,0,0,0,0,1.15089628052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6987146507655,0.573420697256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94508587409172,0,0
"563","5-1-94-24-SE",0,0,0,0,0,31.06523095072,9.5428298293,0,0,0,0,0,0,0,1.32286401734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7742659538355,0,0,0,0,21.729985478912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349667955151,0,0
"564","5-1-94-24-SW",2.09483970238,0,0,0,0,15.1843598148939,8.539219041633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.647784433428,0,0,0,5.00418770033,14.9761465210552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70793513245575,0,0
"565","5-1-94-25-NE",20.570573201478,0,0,0,0,4.0458536474181,12.97011871848,0,0,0,0,0,0,0,0.0682286947427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.057043799276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566","5-1-94-25-NW",1.58467202435,0,0,0,0,5.3025955705545,4.9568817430358,0,0,0,0,0,0,0,2.62882549702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1003323702017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567","5-1-94-25-SE",3.83857460575,0,0,0,0,6.8287337701298,0.5955067370849,0,0,0,0,0,0,0,8.99735680424,7.391712979666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29357025106,24.4240692204391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507508492063,0,0
"568","5-1-94-25-SW",0,0,0,0,0,13.6619414514322,3.044126499487,0,0,0,0,0,0,0,0,4.5390860375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7232310492296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3037385507874,0,0
"569","5-1-94-26-NE",0,0,0,0,0,15.7762861308928,22.28826458221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.093018312209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356256590074,0,0
"570","5-1-94-26-NW",0,0,0,0,0,4.192619995752,17.32968721048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.757689696987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4776757614909,0,0
"571","5-1-94-26-SE",0,0,0,0,0,14.206126171463,17.811866576342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.046177599102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4236533293595,0,0
"572","5-1-94-26-SW",0,0,0,0,0,22.1441472634671,0.354656243655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6330137296752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3162698750243,0,0
"573","5-1-94-27-NE",0,1.88370477916,0,0,0,22.65169739201,7.254897412186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91160927787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69700969358772,0,0
"574","5-1-94-27-NW",0,0,0,0,0,22.929606067856,13.1486104069491,0,0,0,0,0,0,0,0.2976332981783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1387474948296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08485641709772,0,0
"575","5-1-94-27-SE",2.2291999379,0,0,0,0,20.050905673283,3.464931133651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379935876122,0,0,0,1.237971440661,31.57654922884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30170390197868,0,0
"576","5-1-94-27-SW",3.49419466693,0,0,0,0,16.4477068750338,12.784152344179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.790867220824,0,0,0,0.895899246163,22.3786591166432,5.46213183244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85012289231236,0,0
"577","5-1-94-28-NE",0,0,0,0,0,18.47789187627,13.8812557017437,0,0,0,0,0,0,0,6.4957176337903,0.105717687213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4700338947688,0.961464489332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616386168884,0,0.97854457252401,0,0
"578","5-1-94-28-NW",2.5183949806,0,0,0,0,15.992032975615,8.776634023859,0,0,0,0,0,0,0,2.3244219064714,7.237083908733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.886324763782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8607712767914,0,2.42146792614241,0,0
"579","5-1-94-28-SE",0,7.1972222889397,0,0,3.15367187906,5.710321714645,12.513196737428,0,0,0,0,0,0,0,8.781808287797,0.00123848046729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48782449213,17.3905859673364,0.480054572818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385169358945,0,0,0,0,0,0,0,0,0.8076818143562,0,3.58536064410856,0,0.0269184582189
"580","5-1-94-28-SW",0,5.739336076704,0,0,3.38267195628,2.596381141368,20.773489687889,0,0,0,0,0,0,0,19.342437790899,0.000159587990132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104154643969,15.8107424479109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3053541723263,0,2.55293397390277,0,0
"581","5-1-94-29-NE",0,0,0,0,12.5305735987,2.6359653905613,2.619132570169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.261165421941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199247310951,0,0.4196967940613,0,0
"582","5-1-94-29-NW",2.364367411344,2.2936078585,0,0,16.6120148338,13.270551931497,6.942537370632,0,0,0,0,0,0,0,2.89287199037,8.444185554732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3973813390616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2137374478617,0,0.948228568248663,0,0
"583","5-1-94-29-SE",0,0,0,0,3.63405430288,17.121933086262,15.461305728427,0,0,0,0,0,0,0,1.0932405481689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.132677310239,0.0443779631551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9813128097799,0,0.72642557294478,0,0
"584","5-1-94-29-SW",1.720260907216,2.28909390588006,0,0,1.83243803773,6.6976267794374,15.186296139442,0,0,0,0,0,0,0,6.9173788663665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6652597474953,8.11048440707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569276405252,0,0.3962093091767,0,0
"585","5-1-94-3-NE",0,0,0,0,0,9.502364366399,0.096803285151,0,0,0,0,0,0,0,10.739847103165,14.3195845103369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.796286045564,2.971851365243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1546634622934,0,0,0.0229046010037,0,0,0,0,1.73854451963048,0,0
"586","5-1-94-3-NW",0,0,0,0,2.08822177943,12.257831311879,0,0,0,0,0,0,0,0,0,12.7085532223212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5139797643566,8.56199465636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02658078536556,0,0,0,0,2.34883168964908,0,0
"587","5-1-94-3-SE",0,0,0,0,0,14.6106896833745,0,0,0,0,0,0,0,0,1.11809083547,0.2915689037491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45264683768,26.1866373986439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400667658144,0,0,0,0,0,0,0,0.57207726922697,0,0
"588","5-1-94-3-SW",0,0,0,0,1.24990173238172,12.3983798915215,0,0,0,0,0,0,0,0,8.2459136549523,6.729944265895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0466857711448,24.3029766996126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88637966992886,0,0
"589","5-1-94-30-NE",12.08028762524,0,0,0,0,15.249126575638,6.047617202821,0,0,0,0,0,0,0,1.05858440747,6.0476476256866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7445416495802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449299770466,0,0.28136527608886,0,0
"590","5-1-94-30-NW",9.81952293741244,1.10229882258,0,0,0.552703487862,4.359733747268,7.4103386415974,0,0,3.57283083264,0,0,0,0,0,5.22785325854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3525961807545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811136239551,0,0.68540457287484,0,0
"591","5-1-94-30-SE",8.387624887504,4.71094978064,0,0,0,8.373794178524,10.8246730211635,0,0,0,0,0,0,0,5.389704068566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6967895948047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48379927858,0,1.09920237766404,0,0
"592","5-1-94-30-SW",6.0285534626374,13.440285577037,0,0,0,3.328196962665,2.2061795533846,0,0,2.6153404417207,0,0,0,0,5.1680001027723,1.701587760283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3681867367815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.070158208885,0,2.20988900083464,0,0
"593","5-1-94-31-NE",15.3426897756106,5.82792346807,0,0,2.35932139366,5.973054456311,0.396441101514,0,0,0,0,0,0,0,2.92874568157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08792552239315,0,0,0.111082487198,15.8280466840696,6.48026395302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43213352318338,0,0
"594","5-1-94-31-NW",2.34240968181042,0,0,0,0,5.1758913851723,6.6920846571864,0,0,0,0,0,0,0,5.924917411695,0.410899649697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5832564935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234568541972,0,0.96439112010828,0,0
"595","5-1-94-31-SE",0.938335616138,10.02655853127,0,0,1.61461991707,24.5779556709622,2.14261530117554,0,0,0,0,0,0,0,2.1589804653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151204683578,18.218112561865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112227651585,0,0
"596","5-1-94-31-SW",12.342600003805,0,0,0,2.3869897871668,1.309831256452,15.4192587349356,0,0,0,0,0,0,0,0.123287800508,0.752310443356046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6167178242818,0.536364459077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41941309862042,0,0
"597","5-1-94-32-NE",0,0,0,0,11.9306754895824,2.466951357779,18.77028300918,0,0,0,0,0,0,0,3.42310619367066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16862611495,0,0,0,0,17.6625089362021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7335587866342,0,1.0066169627779,0,0
