"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"1891","4-20-94-25-NE",0,0,0,0.874534156921,0,0,0,0,30.9241551065505,0,0,0,1.73876018986,0,0,0,0,1.84774471284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98596190499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002601080676714,0,0.0132295043626,0,0,0
"1892","4-20-94-25-NW",0,0,0,2.371270584402,0,0,0,0,35.3557055920156,0,0,0,2.01126189075,0,0,0,0,2.328334271341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2840105710333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5134911808683,0,0,0
"1893","4-20-94-25-SE",0,0,0,2.94389097471,3.7260256518222,0,0,0,26.8537701482018,0,0,0,2.4643204434,0,0,0,0,10.4695354639248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7647306002348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1894","4-20-94-25-SW",0,0,0,0.0726125075743,0,0,0,1.08874045475,44.5331978700117,0,0,0,11.3701446808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.260611278112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1895","4-20-94-26-NE",0,0,1.21104113528,0.410695346828,0,0,0,0,32.757806927118,17.164201164312,0,0,0,0,0,0,0,1.780472395726,0,0,0,4.78855406793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759831403991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.952755397337,0,0,0,0,0,0,0.000758055875167,0,0.5201670388396,0,0,0
"1896","4-20-94-26-NW",0,0,1.89629031367,0,0,0,0,8.008258323955,14.3810881334612,17.0833963161829,0,0,0,0,0,0,0,5.112579341738,0,0,0,1.8020482688586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.441924694347,0,13.12365363481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0082787560168,0,0,0,0,0,0,0.000819265477433,0,0.138622034248,0,0,0
"1897","4-20-94-26-SE",0,0,0,1.002526689129,2.132859049827,0,0,0,52.1231050348639,0.514535720022,0,0,0,0,0,0,0,0.0308091124153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.002017727213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514535720021,0,0,0,0,0,0,0,0,0,0,0,0
"1898","4-20-94-26-SW",0,0,0,1.930983342756,0,0,0,0.78748750561,12.6890335960669,25.9490918969798,0,0,0,0,0,0,0,6.334432703077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851319650269,0,19.205205893371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1542977903963,0,0,0,0,0,0,0,0,0,0,0,0
"1899","4-20-94-27-NE",0,0,7.29088182306,0,0,0,0,26.49151084789,13.538026581654,2.692970356796,0,1.60590196922,0,0,0,0,0,2.78928381779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.313911980294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.692970390251,0,0,0,0,0,0,0.000158025318617,0,0.5784061535124,0,0,0
"1900","4-20-94-27-NW",0,0,2.33335202684,0,1.41653132155,0,0,11.2812226222,0.82440599798919,0,0,0.188175015028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0767505736776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746684185564366,0,0,0
"1901","4-20-94-27-SE",0,0,24.1368127318476,0,0,0,0,0,6.0845998500576,8.860696653647,0,0,0,0,0,0,0,0.565573852278,0,0,0,3.119511823723,0,1.43879581737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6509834875783,0,15.9932599339235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8063271245164,0,0,0,0,0,0,0.1806572309146,0,0,0,0,0
"1902","4-20-94-27-SW",0,0,21.6549339695595,0,0,0,0,5.108947296281,8.56831897943094,6.058872180195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8027532044388,0,0.5545083516742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6133805318738,0,0,0,0,0,0,0,0,0.5166227184923,0,0,0
"1903","4-20-94-28-NE",0,0,0.8790657870889,0,0,0,0,0,5.530663431474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92871046495,0,0,0,0,0,20.0135054982348,0,0,0,0,0,0,0,1.67281502619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8541935634439,0,0,0
"1904","4-20-94-28-NW",0,0,1.26429786937,0,0,0,0,0,11.901459057735,0,0,0,0,0,0,0,0,6.880314652804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9163097944852,0,0,0,0,0,41.574207326661,0,0,0,0,0,0,0,0.0170817733445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6092577023447,0,0,0
"1905","4-20-94-28-SE",0,0,0,0,0,0,0,0,7.1697178590029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46330039155,0,0,0,0,0,32.0999034721508,0,0,0,0,0,0,2.353265950934,0.283689942926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518943474616981,0,0,0
"1906","4-20-94-28-SW",0,0,0,0,0,0,0,20.235875729972,2.8531402289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26806221388,0,0,0,0,0,29.2220257062805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1907","4-20-94-29-NE",0,0,0,0,0,0,0,8.119662890064,0.0253919843975,0,0,0,0,0,0,0,0,2.298403899862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.02141765343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4790494351222,0,0,0
"1908","4-20-94-29-NW",0,0,0,1.44860206569,0,0,0,2.631935724545,4.3444679901723,0.4082898865962,0,13.782032330015,0,0,0,0,0,8.053462719641,0,0,0,0,0,0,3.026312997475,4.013956361058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.802319232157,0,2.3406572965,0,6.5798547562817,0,0,0.11037219819361,4.54122134681,0,0,0,0,0,0,0,0,2.7489471830971,0,0,0,0,0,0,0,0,0.3986936494321,0,0,0
"1909","4-20-94-29-SE",0,0,0,0,0,0,0,22.4223083978942,4.57722890452148,0,0,0,0,0,0,0,0,0.0871028962577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.569521615186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1910","4-20-94-29-SW",0,0,0.0843189347071,0.866990552639,4.723609387308,0,0,5.721645833058,7.099566699532,2.01953717969,0,0,0,0,0,0,0,31.2150927675174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2515110090404,0,4.53790455956,0,0.976182233246,0,0,0,0,0,0,0,0,0,0,0,0,6.557441739251,0,0,0,0,0,0,0,0,0,0,0,0
"1911","4-20-94-3-NE",0,0,0,0,1.48391100876,0,0,0,23.9463593634911,27.0280700977785,0,0,0,0,0,0,0,0,0,0,0,1.84951544684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13943871082,0,7.86454633286,0,0.0425122335268,0,0,0,0,0,0,0,0,0,0,0,0,36.7846441109008,0,0,0,0,0,0,0,0,0.0174569052978,0,0,0
"1912","4-20-94-3-NW",0,0,0,0,1.254901523332,0,0,0,27.540905370662,23.100269571177,0,0,0,0,0,0,0,5.122071668699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771452422188,0.00255601473701,2.00292625701,5.390166773539,0,0,0,0,0,0,0,0,0,0,0,0,0,30.495918616401,0,0,0,0,0,0,0,0,0,0,0,0
"1913","4-20-94-3-SE",0,0,0.125285426563,0,0,0,0,0,31.9095942146263,27.9370885355095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9848227568136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9219112923661,0,0,0,0,0,0,0,0,0.29108295138038,0,0,0
"1914","4-20-94-3-SW",0,0,6.811040144229,0,0,0,0,1.943184131182,10.4890785179408,24.505283315455,0,0,0,0,0,0,0,3.60871601819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2869219706189,0,0,0,0,0,0.744243696072,0,5.04872303565544,10.4160822048542,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9700885558753,0,0,0,0,0,0,0,0,0,0,0,0
"1915","4-20-94-30-NE",0,0,0,0,0,0,0,0.449028677613,16.47542159163,6.59875073033,0,1.47417583287,8.49752907846,0,0,0,0,20.3857816963,0,0,0,0,0,0,1.09146403805,4.5673730727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6561294172322,0,0,0,0.139172163227,0,0,1.13092267265,0,0,0,0,0,0,0,0,0,6.59875073032,0,0,0,0,0,0,0,0,0.323424985691,0,0,0
"1916","4-20-94-30-NW",0,0,0,0,0,0,0,12.27692883973,17.08534596139,0,0,0,0,0,0,0,0,4.165349396225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.789554776072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4675525934857,0,0,0
"1917","4-20-94-30-SE",0,0,5.0065447935656,0,0,0,0,0.814387172212,0,1.89204119876,0,0,0,0,0,0,0,27.7936855081616,0,0,0,0,0,0,0,0,0,0,0,0.571556170604,0,0,0,0,0,0,0,0,0,0,0,27.7860148911306,0,0,0,0.178830308159,0,0,0,0,0,0,0,0,0,0,0,0,1.89204119877,0,0,0,0,0,0,0,0,0,0,0,0
"1918","4-20-94-30-SW",0,0,0,0,0,0,0,0,6.30087657475893,0,0,1.159033536583,0,0,0,0,0,11.16491305059,0,0,0,0,0,0,0,0,0,0,0,0.80433875058,0,0,0,0,0,0,0,0,0,0,0,41.9683716528888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1919","4-20-94-31-NE",0,0,0,1.56377311621,0,0,0,0.403275524709,22.0459302407734,0,0,14.110045381108,0,0,0,0,0,17.040469623869,0,0,0,0,0,0,0,2.98605917463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894279673806,1.7594457487773,0,0,0,0,1.85385380143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645975273513,0,0,0
"1920","4-20-94-31-NW",0,0,0,18.0441372451157,0,0,0,3.69598403405,13.955777848083,0,0,3.10773143844,0,0,0,0,0,20.3834149993613,0,0,0,0,0,1.504370143947,0,0.229504426693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256171344174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5276685696556,0,0,0
"1921","4-20-94-31-SE",0,0,0,0,0,0,0,5.363785449241,26.297872920284,0,0,15.08700185844,3.27940387699,1.89284001512,0,0,0,1.324281796145,0,0,0,0,0,0,0.710633324034,1.02550325404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14604176983,0,0,0,0,0,0,0.888269069517,0,0,0,0,0.950223581587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457937985706,0,0,0
"1922","4-20-94-31-SW",0,0,0,0,0,0,0,14.07882245942,15.4787559992822,0,0,3.72389118038,0,0,0,0,0,8.98644905841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619889156286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3360729632031,0,0,0
"1923","4-20-94-32-NE",0,0,0,0,0,0,0,0,10.116441159272,0,0,25.4052530835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.855661214841,0,0,0,0,0,0,5.129833390442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1924","4-20-94-32-NW",0,0,4.58608760639,1.4176852449,0,0,0,0.0967390710539,17.0126891422412,0,0,14.4251514314091,0,0,0,0,0,6.661865386534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386762209931,0,0,0,0,0,0,7.394930720792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1925","4-20-94-32-SE",0,0,0,0,0,0,0,5.300303078131,4.91592797573,0,0,0.867411741892,0,0,0,0,0,2.1437743334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.418099941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397536008896,0,0,0
"1926","4-20-94-32-SW",0,0,0,0.344695187056,0,0,0,1.5123854306474,8.9860398225115,0,0,7.061648194141,2.25926721387,5.71751499469,0,0,0,2.20161145009,0,0,0,0,0,0,0.796227255269,14.59199655275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.057351405851,0,0,0,0,0,0,0.819573172614,8.09471792547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4930263683319,0,0,0
"1927","4-20-94-33-NE",0,0,3.604817123662,0,0,0,0,0,21.5198001914246,0,0,1.38985263142,0,0,0,0,0,0.398621992898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.845224611598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608335462163,0,0,0
"1928","4-20-94-33-NW",0,0,1.16405805597,0,0,0,0,10.841685827637,19.237393427968,0,0,4.958525838865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.037033083704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5197001878,0,0,0
"1929","4-20-94-33-SE",0,0,2.06805674680762,0,0,0,0,0,19.81296379964,0,0,0,0,0,0,0,0,1.01464950516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2188053944739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1729636794451,0,0,0
"1930","4-20-94-33-SW",0,0,0.692573060884,0,0,0,0,0,10.596221002355,0,0,0,0,0,0,0,0,4.398177414955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.594051598705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1157511446768,0,0,0
"1931","4-20-94-34-NE",0,0,0,0,0,0,0,34.132061908358,7.152195387883,0,0,0.00168346084821,0,0,0,0,0,1.85938666761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.996623917009,0,0,0,0,0,0,2.474772051935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1932","4-20-94-34-NW",0,0,1.762501455126,0,0,0,0,16.5401713956,23.6909293847926,0,0,1.867750183248,0,0,0,0,0,1.78485829928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.398884313284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1933","4-20-94-34-SE",0,0,0,0,0,0,0,16.199961473255,20.6491797560218,0,0,3.70705571504,0,0,0,0,0,9.600246146335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2956160616437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480927235554,0,0,0
"1934","4-20-94-34-SW",0,0,1.67981436188,0,0,0,0,7.63032316372,8.17715567122006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67382285444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2414977464192,0,0,0
"1935","4-20-94-35-NE",0,0,2.34605862133,0,0,0,0,16.6046011775,14.279401600338,0,0,0,0,0,0,0,0,6.9509942331194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.265536974446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1936","4-20-94-35-NW",0,0,0,0,0,0,0,13.779189818879,6.432791612777,0.926110427825,0,0,0,0,0,0,0,4.115962366859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8476522338836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92611042785,0,0,0,0,0,0,0,0,0,0,0,0
"1937","4-20-94-35-SE",0,0,0,0,0,0,0,5.88650023845,18.7020853208728,4.8110738373292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.77965670366,0,11.96423414509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7753079824578,0,0,0,0,0,0,0,0,0.288361278663,0,0,0
"1938","4-20-94-35-SW",0,0,0,0,0,0,0,8.99301600896,6.2617080119103,8.5357735962231,0,0,0,0,0,0,0,6.690867187719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0934848107626,0,2.49470842104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0304820172331,0,0,0,0,0,0,0,0,0.4434629820668,0,0,0
"1939","4-20-94-36-NE",0,0,0,0,0,0,0,0,34.923757361561,0,0,7.281412082991,0,0,0,0,0,3.702041212662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.771533376304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1940","4-20-94-36-NW",0,0,0.684074406931,0,0,0,0,4.70867428387,25.800346991983,0,0,0.328861225411,0,0,0,0,0,3.9467805197275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.793182294644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1941","4-20-94-36-SE",0,0,0,0,0,0,0,0.00597490141178,55.1148927822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13593450644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480250448914,0,0,0
"1942","4-20-94-36-SW",0,0,0.0835586252073,0,0,0,0,12.05173607267,34.0013882076172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.048456521702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258981779435,0,0,0
"1943","4-20-94-4-NE",0,0,0.170462074999,0,0,0,0,0,23.5452371132816,5.662480530053,0,0,0,0,0,0,0,3.444236861458,0,0,0,1.29676576786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40856744791,0,0,0,0,8.76521761462,6.95650985092,6.153170041695,5.10803277176,0.0112026636918,0,0,0,0,0,0,0,0,0,0,0,0,25.1881616259498,0,0,0,0,0,0,0,0,0,0,0,0
"1944","4-20-94-4-NW",0,0,6.52013114231,2.5087006488098,0,0,0,5.444082653672,2.8748855403926,4.24885812696799,0,0,1.7566464137528,0,0,0,0,2.131498000825,0,0,0,7.087769049846,0,0,0.104867619635,0,0,0,0,0,0,0,0,0,0,1.503608681884,0.704334747984,0,0,0,0,1.200343865915,0,0.820427387947,0,2.723273738861,0,0.222244507717,5.70299084354876,14.1522790695001,0,0,0,0,0,0,0,0,13.4025248938611,0,0,0,0,0,0,0,0,0.1928046698459,0,0,0
"1945","4-20-94-4-SE",0,0,2.895169065239,1.17616851769,0,0,0,0.141333224596,11.64308788677,19.0201788272161,0,0.947374778528525,0.560100929351,0,0,0,0,0.906923435258,0,0,0,4.64752071624,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55315731482,0,0,0,0,0,5.18629926045,0,0,3.463363008213,1.75196470974099,0,0,7.191156933155,0.7230278233944,0,0,0,0,0,0,0,0,28.5600038871011,0,0,0,0,0,0,0,0,0.648712000261,0,0,0
"1946","4-20-94-4-SW",0,0,0,1.989798526811,0,0,0,0,1.688081063059,13.3701551470656,0.00322827942125,0.2810054896707,19.2162896141509,0,0,0,0,0,0,0,0,2.87703119542,0,0,0.131705619327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7345643378545,0,4.678708399191,1.651482807602,6.153773524064,0,0,0,0,0,0,0,0,20.9849789597016,0,0,0,0,0,0,0,0,0.3724914520804,0,0,0
"1947","4-20-94-5-NE",0,0,0,1.1708390284115,0,0,0,8.29541896139,15.147657770455,0.0594323987714,0,0,14.6934984048,0,0,0,0,0.8435832780512,0,0,0,0,0,0,0,7.10563191804,0,0,0,0,0,0,0,0,0,1.81337134544,0,0,0,0,0,5.571529941878,0,0,0,0,0,7.11304982065,2.50035597088,0,0,0,0,0,0,0,0,0,0.0594323987737,0,0,0,0,0,0,0,0,0,0,0,0.156257511143
"1948","4-20-94-5-NW",0,0,0.228524176636,8.502771989637,8.5604346642,0,0,0,2.48307320203,0,0,0.53496536889,13.48094326265,0,0,0,0,12.3743605056081,0,0,0,8.49258297369,0,0,0,0,0,0,0,0.0229088163542,0,0,0,0,0,0,0,0,0,0,0,1.48383830837,0,0,0,0,0,8.780143859226,0.0267033514165,0,0,0,0,0,0,0,0,0,8.4925829737,0,0,0,0,0,0,0.520160779556,0,0,0,0,0.0647684164952
"1949","4-20-94-5-SE",0,0,0,12.2413075676083,0,0,0,0,4.014734378696,14.92084866872,0.20611017065928,0,11.96570230938,0,0,0,0,0.86551904362,0,0,0,5.4494305512933,0,0,0.592138067376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969614272111,0,0,0,0,0,11.29451777896,2.593098525135,0,0,0,0,0,0,0,0,0,20.5763893907001,0,0,0,0,0,0,0,0,0.49516054974777,0,0,0
"1950","4-20-94-5-SW",0,0,0,1.174626459442,6.14289819139,0,0,1.800186687398,0,0,0,0,5.33847272159,0,0,0,0,1.238737402645,0,0,0,27.8872290500805,0,1.249271586744,1.22461247356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4134183461975,0,5.205783376157,10.1933261969442,3.69155037290917,0,0,0,0,0,0,0,0,27.8872290501529,0,0,0,0,0,0,0,0,0.446718827161,0,0,0
"1951","4-20-94-6-NE",0,0,5.53656733403,1.74017692270939,0,0,0,0,9.73053406858,0,0,0,0,0,0,0,0,36.9735064807345,0,0,0,1.55144850918,0,0,0,0,0,0,0,3.737316518044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74946790581,0,0,0,0,0,0,0,0,0,0.118609043328,1.55144850918,0,0,0,0.675022516709,0,0,0,0,0,0,0,0
"1952","4-20-94-6-NW",0,0,2.1856322424926,0,0,0,0,0,19.537085401422,0,0,0,0,0,0,0,0,43.994296296445,0,0,0,0,0,0,0,0,0,0,0,0.0355885615924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433556128592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1953","4-20-94-6-SE",0,0,1.14574832273,1.885658301209,0,0,0,0.401084745294,5.527952290486,0,0,0,0,0,0,0,0,49.9532573682139,0,0,0,3.54055825124,0,0.110916086306,0,0,0,0,0,0,0,0,0,0,0,0,0.914184793938,0,0,0,0,0,0,0,0,0,0,1.1807258563584,0,0,0,0,0,0,0,0,0,0,3.540558251261,0,0,0,0.418870158319,0,0,0,0,1.1543262131353,0,0,0.220756785297
"1954","4-20-94-6-SW",0,0,8.93890688881,4.164535987365,0,0,0,0,18.8487621980168,0,0,0,0,0,0,0,0,21.471323096048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60007728836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60007728838,0,0,0,0.75754878547,0,0,0,0,0.2179160570239,0,0,0
"1955","4-20-94-7-NE",0,0,21.30932023078,0,0,0,0,0,28.737867578558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3413218886209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574742621194,0,0,0,0,0,0,0,0.16732639978
"1956","4-20-94-7-NW",0,0,6.21300465232,0,0,0,0,5.714112672454,19.605619080559,0,0,0,0,0,0,0,1.28918768664,12.8987855401371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3378516777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
