"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"3090","4-21-89-22-NW",0,0,14.331355230273,4.69078502323,1.16689063584,0,0,0,5.7783132984526,0,0,0,28.026903069782,0,0,0,0,0.3194468372524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83332805009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400630035232003,0,0,0.300086910554
"3091","4-21-89-22-SE",0,0,25.8159801940071,3.599286603202,6.769319119589,0,0,0,25.78960945654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902270235867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046554267924,0,0,1.210353861957
"3092","4-21-89-22-SW",0,0,25.659610876124,17.14087268971,0.113336844468,0,0,0.504942935556,10.3563372813,0,0,0,8.01321707098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46338153992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3093","4-21-89-23-NE",0,0,0,4.477683127121,2.693036820312,0,0,0,0.163770402738,0,0,0.0119579349305,11.357167282418,0,15.157839031868,0,0,3.133330915418,0,0,0,0,0,0,0,0,0,0,0,1.017129568592,0,0,0,0,0,0.4174800996,0,0,1.3041438483,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76920556703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000917431857067,0,0,0.116368537786
"3094","4-21-89-23-NW",0,0,3.336875338659,1.1983215669458,3.36008091947,0,0,0,12.650768056823,0,0,7.30138275035,1.528184828477,0,0,0,0,9.2944063712,0,0,0,0,0,0.761141734302,0,0,0,0,0,0,0,0,0,0,0,7.7612448981104,0,0,0,0,0,11.149172560769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574700544917,0,0,0,0,0.0642963757657,0,0,0
"3095","4-21-89-23-SE",0,0,23.039837983621,1.2245109938,0,0,0,1.22430716767,0.472394550997,0,0,0,12.13795428036,0,0,0,0,1.47634713278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10238859634,0,0,0,0,0,1.7122848792,0,0,0,0,0,0,0,0,0,0,0.167559819298,0,0,0,0,0,0,0,0,0.372935709495,0,0,0,0,0.00445702183251,0,0,0
"3096","4-21-89-23-SW",0,0,15.9661181534743,10.422844277319,0,0,0,0,7.897974646799,0,0,0,1.72106705951,0,0,0,0,0.109035699839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230755490965,0,0,0,0,0,0,0,0
"3097","4-21-89-24-NE",0,0,0,2.195737091688,0,0.260853290107,0,0,0,0.23458775262129,0,0,0,0,25.498291716771,0,0,4.293290123981,0,0,0,0,0,0,0,0,0.0023281654742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74873824121206,0,0,1.32575838023,0,0,0,0,0,0,0,0.23458775260633,0,0,0,0.263427652288,0,0,0,0,0.0885352394099,0,0,0
"3098","4-21-89-24-NW",0,0,0.892012778625,8.357602741696,0,0,0,0,0,0,0,3.5300677587046,0,0,37.069377479056,0,0,1.04197140395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6965082198111,0,0,0,0,0,0.292402725509,0,0,0,0,0,0,0,0,0.0429093795806,0,0,0,0,0.06239263141506,0,0,0.111102538367
"3099","4-21-89-24-SE",0,0,2.596997675682,2.18062737375,0,0,0,0,8.62148685781941,0,0,0.0303393657632,0,0,42.7183169003182,0,0,0.287795844809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61250767383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123278161758,0,0,0,0,0,0,0,0.0216814661397,0,0,0.204125018638
"3100","4-21-89-24-SW",0,0,17.6140550976979,7.8949719531132,6.16235254119,0,0,0,0,0,0,0,0,0,5.29582113095,0,0,1.15637459213464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.960227716689,0,0,0,0,0,1.226263516824,0,0,0,0,1.85884327495,0,0,0,0,0,0.238543653584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995192836006
"3101","4-21-89-25-NE",0,0,14.5881372493869,13.3760180621,0,0,0,0,3.74628535369,15.6774303215474,0,0,0,0,0,0,0,2.20018549132,0,0,0,8.23423420646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5911630461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9116647100525,0,0,0,0,0,0,0,0,0.32194523169,0,0,0
"3102","4-21-89-25-NW",0,0,17.4371461093129,4.366312317442,0,0,0,0,8.0011954851574,4.502242284597,0,0,0,0,0,0,0,0,0,0,0,21.328507480838,0,0,0,0,0,0,0,1.70660366932,0,0,0,0,0,0,0,0,0,0,0,3.42552032951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254651861482,25.767098689151,0,0,0,0.6804309141546,0,0,0,0,0.186485434035,0,0,0.287428053842
"3103","4-21-89-25-SE",0,0,14.8822824843455,4.20029867994697,0,0,0,0,0,38.9463736304297,0,0,0,0,0,0,0,2.070075777823,0,0,0,0.710390493053,0,2.61366031216768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243414430963,0.6622282335,0,0,0,0,0,0,0,0,0,39.6567642228122,0,0,0,0,0,0,0,0,0,0,0,0
"3104","4-21-89-25-SW",0,0,4.94622934916,14.498461975995,0,0,0,0,3.991677897511,21.4793161700992,0,6.0102107749724,0,0,0,0,0,2.868018408335,0,0,0,0.498175525617,0,0,0,0,0,0,0,0.0560003054998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655128012207,0,0,0,0,0,0,0,0,0,0,21.9767818274133,0,0,0,0.504887962275,0,0,0,0,0,0,0,0.523324554576
"3105","4-21-89-26-NE",0,0,0,11.4141218028004,0.21053773164,0,0,0,11.007103038058,18.297083836991,0,2.5425223033,0,0,0,0,0,0,0,0,0,15.31727358938,0,0,0,0,0,0,0,0.309519171536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.614359243126,0,0,0,0.0715607748831,0,0,0,0,0,0,0,0
"3106","4-21-89-26-NW",0,0,2.9455835472719,2.879125166689,0,0,0,0,23.609553851951,14.6106402731816,0,0.0174118410116,0,0,0,0,2.595085028945,0.9026131998908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89565096727,0,0,0,0,0,3.108159267812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118483388379,14.3843357636669,0,0,0,0.01246141525522,0,0,0,0,0,0,0,0.226303903889
"3107","4-21-89-26-SE",0,0,0.253476847679,4.60407650684,0,0,0,0,3.2208572890121,26.7900664254,0,4.4806390505132,0.1717574931312,0,2.49438703298e-05,0,0.584691517527,0,0,0,0,0,0,0,0,0,0,0,0,4.55956969200486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.612276574269,0,0,0,0,0,0,0,0,0,0,26.7900664254,0,0,0,0,0,0,0,0,0,0,0,0
"3108","4-21-89-26-SW",0,0,7.947481540523,0.1799674558519,0,0,0,0,2.40809078656,10.23537593851,0,0.396929213072,14.4102685015876,0,0,0,6.472319871419,3.009282788343,0,0,0,0,0,5.552287069591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769115183329,0,0,0,0,0,0,0,0,0,0,10.23537887332,0,0,0,0,0,0,0,0,0,0,0,0
"3109","4-21-89-27-NE",0,0,15.120213006268,0,0,0,0,0,0.756798621711,0,0,0,0,0,0,0,2.70091160451,24.974633606992,0,0,0,0,0,4.53269104715,0,0,0,0,0,0.129112946649,0,0,0,0,0,0,0,0,0,0,0,0.0788230948514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974909424357,0,0,0,0,0.047733871089,0,0,0,0,0,0,0,0
"3110","4-21-89-27-NW",0,0,3.4068577293537,0,0,0,0,0,0.0687654189056,15.008414454012,0,4.087246271634,0,0,0,0,0,7.3331414131768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.407017167463,0,0,0,0,0,0,0,1.2022589623145,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2106734163223,0,0,0,0,0,0,0,0,0,0,0,0
"3111","4-21-89-27-SE",0,0,2.22478044355357,13.629561166047,0,0,0,0,0.58236682745,0,0,2.42512959289,20.289507834373,0,0,0,1.87294884471,0.0205838596073,0,0,0,0,0,3.1408978575,0,0,0,0,0,0,0,0,0,0,0,2.74363419241,0,0,0,0,0,0.192634644663,0,0,0,0,0,0,0,0,0,0,0.458902855716,0,0,0,0.175235809286,0,0,0,0,0.038769660697366,0,0,0,0,0,0,0,0
"3112","4-21-89-27-SW",0,0,8.760451785882,1.740189010406,0,0,0,0,4.859775470789,2.727955477846,0,6.156490903982,5.115091535403,0,0,0,0,1.3508523613459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1051785934,0,0,0,0,0,0,0,0.54591614102,0,0,0,0,0,0,0,0,3.953648328382,0,0,0,0,3.273871618869,0,0,0,0.5854244759413,0,0,0,0,0.019073220579198,0,0,0.0759073178625
"3113","4-21-89-28-NE",0,0,3.04065840172,0,0,0,0,0,0,15.087989039246,0,4.290499418618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1766887249485,0,0,0,0,0,1.00507006466,0,2.1321331432864,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2201221825452,0,0,0,0,0,0,0,0,0,0,0,0
"3114","4-21-89-28-NW",0,0,3.84002280903,0.0167020758717,0,0,0,0,0,23.033198399512,0,2.91988705788,0,0,0,0,0,1.6535535277328,0,0,0,1.636194545633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206964376408,0,0,0,0,0,2.566896263716,0,0.37066472231,0,0,2.109784888727,0,0,0,0,0,0,0,0,0,0,25.040057667474,0,0,0,0,0,0,0,0,0,0,0,0
"3115","4-21-89-28-SE",0,0,0.666624571084,0,0,0,0,0,1.908611140252,14.0342375293893,0,0,7.5791734136968,0,0,0,0,1.61735501078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2203203452052,0,0,0,0,0,0.603377432553,0,12.938751618319,0,0,0,0,0,0,0,0,0,0,0,0,0.4269558704176,26.9729891476672,0,0,0,0,0,0,0,0,0.2881969788858,0,0,0
"3116","4-21-89-28-SW",0,0,4.88334214513,0,0,0,0,0,1.770479273604,11.487352510776,0,0,5.36777253003,0,0,0,0,5.3254763132839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91278476917923,0,4.69996248779,0,0,0.2260363919402,0,0,0,0,0,0,0,0,0,0,16.047105447346,0,0,0,0,0,0,0,0,0.18400005703919,0,0,0.1460361339
"3117","4-21-89-29-NE",0,0,2.18453481094,1.374342326655,0,0,0,0,0.0736728244612,9.148407933392,0,2.159595232589,0,0,0,0,0,29.3259391470352,0,0,0,15.9770500532,0,1.3233562596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.125457986502,0,0,0,0.566295920691298,0,0,0,0,0.1384373351725,0,0,0.999064125664
"3118","4-21-89-29-NW",0,0,0,26.777694039588,0,0,0,0,0.993456069089,16.6277693175888,0,2.836158028115,0,0,0,0,0,1.1439655599019,0,0,0,5.0684502875315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9688665898886,0,0,0,0,0,0,0,0,0,0,21.6962196051233,0,0,0,0,0,0,0,0,0,0,0,0
"3119","4-21-89-29-SE",0,0,0.0886971188827,4.106497243995,0,0,0,0,0.915253106697,0,0,0,0,0,0,0,0,18.6279287674355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.122734756568,0,0,0,0,0,8.861631083527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460499656858,0,0,0,0,0.5797540413054,0,0,0
"3120","4-21-89-29-SW",0,0,0.9491527710586,8.164560751333,1.607561462942,0,0,0,9.73599379686,0,0,0,0,0,0,0,0,3.2507483345682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9513554304671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3121","4-21-89-3-NE",0,0,30.3167060585113,0,0,0,0,9.581157523384,3.3962703194,0,0,0,0,0,0,0,0,2.4038868042309,0,0,0,0,0,0,0,0,0,0,0,8.968494569075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3122","4-21-89-3-NW",0,0,20.8521325192717,2.055006294561,0,0,0,23.8533608579,2.74883175896,0,0,0,0,0,0,0,0,12.59093655416,0,0,0,0,0,0.00858368172468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151000255211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3123","4-21-89-3-SE",0,0,7.33712211388041,0,0,0,0,9.36625974497772,0.0764991717649,0,0,0,0,0,0,0,0,5.90743031393,0,0,0,0,0,0,0,0,0,0,0,0.661185906531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927420340403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3124","4-21-89-3-SW",0,0,21.16157369941,0,0,0,0,0.429112783605,1.8874702465392,0,0,0,0,0,0,0,0,5.779496179419,0,0,0,0,0,10.460490832619,0,0,0,0,0,6.63566291452033,0,0,0,0,0,0,0,0,0,0,0,9.74463392108825,0,0,0,0,0,0.8318847851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3125","4-21-89-30-NE",0,0,8.174261280959,10.72389522823,0,0,0,0,0,0,0,5.645529394857,0,0,0,0,0.677137965865,11.70526358073,0,0,0,0,0,0,0,0,0,0,0,0.535630412661,0,0,0,0,0,0,0,0,0,0,0,0.0950336365294,0,0,0,0,1.0138912878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3126","4-21-89-30-NW",0,0,20.5742037773,0,0,1.647561225062,0,0,1.382745031875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3127","4-21-89-30-SE",0,0,60.5422235465071,2.675079179653,0.473409727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34028721704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3128","4-21-89-30-SW",0,0,45.302650690456,0,0,2.125205077472,0,0,12.0571546429443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9611146732119,0,0,0,0,0,0,0,0.307125172532
"3129","4-21-89-31-NE",0,0,46.6651610433466,7.767172442175,0,0,0,5.79900850637,0,0,0,0.292581971884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26335776603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3130","4-21-89-31-NW",0,0,43.7409451139407,6.77538347572917,0,0,0,0,0,0,0,0.162597126790334,5.124313664267,0,0,0,5.0507131486975,0,0,0,0,0,0,1.86216593526032,0,0,0,0,0,2.99576323838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426894016207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3131","4-21-89-31-SE",0,0,2.726990234033,12.8116076849579,0,0,0,0,1.940359610436,0,0,25.1979561568671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.710765912198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47851738983729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3132","4-21-89-31-SW",0,0,2.52392533598,1.55171547298,0,0,0,0,0,0,0,0.00612167951618,15.18124841551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1565881539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967808244059,0,0.00910655567393,0,0,0,2.704005814552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3133","4-21-89-32-NE",0,0,8.545711760048,0.0477906487643,0,0,0,0,1.08146088878,0,0,20.208811073105,0,0,0,0,0,10.16675991823,0,0,0,0.357126657347,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38681161034,0,0,0,0,0,1.26910385021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357126657369,0,0,0,0.6735220264176,0,0,0,0,0,0,0,0
"3134","4-21-89-32-NW",0,0,8.0993514122063,3.6700585682793,0,0,0,8.621214447886,0.664317875577,0,0,2.05961244288,0,0,0,0,0,14.74923080708,0,0,0,0,0,0,0,12.196927073877,0,0,0,0,0,0,0,0,0,12.5702448761,0,0,0,0,0,0.0165409121908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3135","4-21-89-32-SE",0,0,0.280839633746,1.25873693351,0,0,0,0,0.272839525204,6.116415917843,0,6.8575291671523,0,0,0,0,0,9.42722882483,0,0,0,30.6780909955,0,0,0,0,0,0,0,4.70115526865,0,0,0,0,0,0,0,0,0,0,0,3.26482686906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.794506913342,0,0,0,0.315722135316,0,0,0,0,0,0,0,0
"3136","4-21-89-32-SW",0,0,1.37917864366,3.84817792614433,0,0,0,0,1.1606926409097,10.34480909262,0,6.299462149112,0,0,0,0,0,4.00271037846,0,0,0,17.777298477169,0,0,0,6.72036342421,0,0,0,4.608033325162,0,0,0,0,0,0,0,0,0,0,0,4.053402889607,0,0,0,0,3.886837208335,1.5312549426,0,0,0,0,0,0,0,0,0,28.122107569787,0,0,0,0,0,0,0,0,0,0,0,0
"3137","4-21-89-33-NE",0,0,0,0,0,0,0,0,0,0,0,1.6482089909211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18524209374894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3138","4-21-89-33-NW",0,0,2.94270140794,0,0,0,0,0,0,0,0,9.417441999276,0,0,0,0,0,16.03222286756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047158198017,0,0,0,0,0.403680851034,5.77835057346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3139","4-21-89-33-SE",0,0,0,0,0,0,0,0,0,1.82685256506,0,1.206514486232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82685256505,0,0,0,0,0,0,0,0,0,0,0,0
"3140","4-21-89-33-SW",0,0,0,1.45948260535,0,0,0,0,0,4.430438865308,0,29.5206305175108,0,0,0,0,0,3.399148754431,0,0,0,3.910164068408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3406029337,0,0,0,0,0,0,0,0,0,0,0,0
"3141","4-21-89-34-NE",0,0,9.16790838076,4.47186512145,0,0,0,0,0,1.59168406625,0,6.97966836827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61870611987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59168406625,0,0,0,0.206480841301,0,0,0,0,0.157108178718,0,0,0.234292300211
"3142","4-21-89-34-SE",0,0,17.616355685539,0,0,0,0,0,1.67875301848,0,0,0,0,0,0,0,1.77460303885,4.669766239248,0,0,0,0,0,0,0,0,0,0,0,0.873200806784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3143","4-21-89-34-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.356344377179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3144","4-21-89-35-NE",0,0,2.88271622217,1.74035910591,0,0,0,0,14.05393398972,4.72399344429376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49330259887,0,0,0,0,0,16.86079169987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72389723560384,0,0,0,0.1957064800714,0,0,0,0,0.1570668576953,0,0,0.208409768933
"3145","4-21-89-35-NW",0,0,20.461212376625,0,0,0,0,0,15.56957118818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498471583671,0,0,0,0,0,17.555381185935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9140868897822,0,0,0,0,0,0,0,0
"3146","4-21-89-35-SE",0,0,4.073638401284,4.1410078177574,8.37344216908,0,0,0,0.213058291105,35.335653643369,0,3.41181360426,0,0,0,0,0,0,0,0,0,1.05527418116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101953037715,0,0,0,0,0,3.08758877708327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.390927868048,0,0,0,0.10808371661,0,0,0,0,0.000815194561155,0,0,0
"3147","4-21-89-35-SW",0,0,10.63679558892,7.51689445134,0,0,0,0,22.144786683183,5.57008287003,0,1.90005023314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21421645703,0,0,0,0,0,12.027340727741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57008287002,0,0,0,0,0,0,0,0,0,0,0,0
"3148","4-21-89-36-NE",0,0,0.13236468926,0,0,0,0,0,1.18033729267,13.0767842663155,0,0,0,0,26.1615341501,0,0,0,0,0,0,0,0,0,0,0,0.00327763426608,0,0,0.0006676376817,0,0,0,0,0,4.31656407678,0,0,0,0,0,2.64982691642,0,11.9970678200591,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0738520864047,0,0,0,0,0,0,0,0,0.041487552286,0,0,0
"3149","4-21-89-36-NW",0,0,0,0.0786821383826,0,0,0,0,0.075869479161,43.003826195822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876679865612,0,0,0,0,0,12.372364335427,0,0,0,0,0,2.49045665178,0,0,0,0,1.29552203551,0,0,0,0,0,0,0,0,0,0,43.0038261958142,0,0,0,0,0,0,0,0,0,0,0,0
"3150","4-21-89-36-SE",0,0,13.7371084239781,2.29336072985,0,0,0,0,0,5.02284352242225,0,1.28290196664,0,0,9.55197160159,0,0,0,0,0,0,2.7450413098152,0,0,0,0,0,0,0,7.53082641124,0,0,0,0,0,0,0,0,0,0,0,1.53003715164,0,3.60208001100239,0,0,0.0399286726325,0,0,0,0,0,0,0,0,0,0,11.3699648432334,0,0,0,0,0,0,0,0,0,0,0,0
"3151","4-21-89-36-SW",0,0,1.87177611047,1.22475155395,0,0,0,0,0.131048222269,13.962199909349,0,0,0,0,0,0,0,0,0,0,0,15.0102363319536,0,0,0,0,0,0,0,2.115191113379,0,0,0,0,0,0.148325728729,0,0,0,0,0,7.224652384514,0,0,0,0,3.833578729339,0,0,0,0,0,0,0,0,0,0.00303200099362,28.9663461231753,0,0,0,0,0,0,0,0,0,0,0,0.00305854243061
"3152","4-21-89-4-NE",0,0,7.776059303831,20.3228426545,0,0,0,0,6.067813667745,0,0,0,0,0,0,0,0,6.09752714392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80160163487,7.51378584472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427405613259,0,0,0,0,0,0,0,0,0,0.350964298731,0,0,0.933248885011
"3153","4-21-89-4-NW",0,0,7.67361683868064,0,0,0,0,0,38.726197402825,0,0,0,0,0,0,0,0,6.71513581776366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455312867913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3154","4-21-89-4-SE",0,0,4.75459242387904,0,0,0,0,0,8.52613838382818,0,0,20.0739857294835,0,0,0,0,0,1.67595735636845,0,0,0,0,0,1.20959440142,0,0,0,0,0,6.52185528558609,0,0,0,0,0,0,0,0,0,0,0,12.91649482464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4949855389664,0,0,0
"3155","4-21-89-4-SW",0,0,6.63833408670723,0,0,0,0,0,13.0725635996955,0,0,4.07131757042,0,0,0,0,0,19.8723729188688,0,0,0,0,0,2.9573366965856,0,0,0,0,0,6.671103156195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86306305653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
