"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"3349","4-23-71-34-NW",0,0,0.490479734752,0,0,0,0,0,0,0.00116503419584,0,0,0,0.422863221505,0.397666352035,0,0,3.521522133556,0.238161368442,20.049562706,0,0,0,0,2.27949596908193,6.502687875474,0,6.24723301739,0,0,0,11.3418953400546,0,0,0,0,0,0,0.947408136001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2888902490448,0,0,0,0,0,0,0,0,0,0.5844918883581,0
"3350","4-23-71-34-SE",0,0,54.4576555971,0,0,0,0,0,3.75888727595,0,3.35338830159,0,0,0,0,0,0,0.626192786729,0,0,0,0,0,0,0.031357664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36241882770435,0.188833055672
"3351","4-23-71-34-SW",0,0,21.9223290245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4369913828085,0,0,0,0,0,0,0.514385638013,0.0191967345368,0,0,0,0,0,17.31727830485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434601380861,0,14.16414949414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09190315013752,0.185973939027
"3352","4-23-71-35-NE",0,0,2.92325328031,0,0,0,0,0,0,0,0,4.722604986334,0,0,0,0,0,4.7777320224,0,27.2208054085796,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1869116557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1024848390463,0,0,0,0,0,0,0,0,0,0.0662281813037,0
"3353","4-23-71-35-NW",0,0,22.353135265346,0.55449608197896,0,0,0,0,1.97075623048747,0,14.724526278154,0,0,0,0.000178879325064,0,0,14.2950933295549,0,4.90307709922361,0,0,0,0,0,0,0,4.44837218448561,0,0,0,0.609402351511,0,0.829002686405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68254618793712,0,0,0,0,0,0,0,0,0,0.258434432935863,0.051757748192
"3354","4-23-71-35-SE",0,0,12.9310640006,0,0,0,0,0,0,0,0.00892547349862,0,0,0,0,0,0,15.585109078353,0,10.49632705788,0,0,0,0,0.124677830199,0,0,0.220643932703,0,0,0,16.4859548448,0,8.98955677808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.45581443162,0,0,0,0,0,0,0,0,0,0.685270208636,0.0300666348581
"3355","4-23-71-35-SW",0,0,60.33717968821,0,0,0,0,0,0.438684474476,0,3.359891028416,0,0,0,0,0,0,2.3343971780318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41755593231936,0.910978202002
"3356","4-23-71-36-NE",0,0,0,0,1.79742763901,0,0,0,0,0,0.029729002782422,0,0,1.716134606832,0.4086126042282,0,0,0,11.4258414076841,8.0520857839876,0,0,0,0,0.226408952719189,8.19909084776943,0,4.73776595193718,0,0,0,0,0,17.5079740200229,1.37606593948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769306860351,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0600979597875,0,0,0,0,0,0,0,0,0,0,0
"3357","4-23-71-36-NW",0,0,0,0,0,0,0,0,0,0,0.04959616326613,2.003543098351,1.17322615673788,0.7482619298777,0.259946054841378,0,0,3.04366930966,4.169862378947,31.2075662848615,0.00998634522703,0,0,0,0,0,0,3.544652430834,0,0,0,0,0,13.3138014682452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5304650454261,0,0,0,0,0,0,0,0,0,0.101075350695246,0
"3358","4-23-71-36-SE",0,0,0,0,0,0,0,0,0,0,0.0192837258492,0,0,1.1198069937,0.0725504207268,0,0,2.2954260649776,6.88481790602,14.95531658092,0,0,0,0,0,0,0.00301266665501,7.18133921829208,0,0,0,0,10.0076302726,15.6802730610676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431159487381069,0,0,3.11008610989,0,0,0,0,0,0,0,0,0,0,47.5280374466431,0,0,0,0,0,0,0,0,0,0.27634971699372,0
"3359","4-23-71-36-SW",0,0,0,0,0,0,0,0,0,0,0.3041384753518,0,0,3.09959152513,0.0105908468685,0,0,0,7.0739886675491,17.390833263162,0,0,0,0,0,0,0,8.216026741059,0,0,0,0,0,8.7725929314987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473288001965,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8838539872523,0,0,0,0,0,0,0,0,0,0.35864522043419,0.3535627136449
"3360","4-23-71-4-NE",0,0,3.000782219238,0,0,0,0,1.38536256119,0,0,0,5.66226971676,0,0,0,3.82595562482,18.83596019922,10.1368714660549,0,7.22365789091,0,0,0,0,0,1.90790736793,0,0,0,2.67497269841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373745724581,0,0,0,0,0,1.72039747348,0,0,0,0,0,0,7.22365645211,0,0,0,2.1684920130295,0,0,0,0,0,0.69154290518823,1.00117589695
"3361","4-23-71-4-NW",0,0,0,0,0,0,0,0,0.234117310854,0,0,0,0,0,0,14.4963814279,27.18909453522,1.002370678221,0,0.0198634952153,0,0,0,0,0,0,0,0,0,20.6497667804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198634366799,0,0,0,0.8515390438093,0,0,0,0,0,1.1352346414857,0
"3362","4-23-71-4-SE",0,0,4.67721479959,0,0,0,0,0,0,0,0,1.016094462999,0,0,0,1.42167265306,37.8875151094877,10.89396550091,0,10.977782998541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.977783534483,0,0,0,0.88520619362,0,0,0,0,0,0.852176833177066,0.2028915214563
"3363","4-23-71-4-SW",0,0,6.017877467345,0,0,0,8.2614153060734,0,5.79993675362138,0,0,0,0,0,0,2.93166874622,35.031059839823,4.507761368026,0,1.154861455175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15486065512,0,0,0,0,0,0,0,0,0,2.03087595565441,0
"3364","4-23-71-5-NE",0,0,1.94947872916,0,0,0,0,0,0,0,0,0.136436158501,0,0,0,0,8.45959669256,26.52252105127,0,22.91786179901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27929915736,0,0,0,0.423045549516721,0,0,0,0,0,0.643584815134866,1.344802567987
"3365","4-23-71-5-NW",0,0,30.4691537589,0,0,0,1.360811318348,0,0.255143784907,0,0,0,0,0,0,0,1.214304154762,9.171332472268,0,0.242207104306,0,0,0,0,0,0.0364882414844,0,0,0,0,0,0,0,7.81900429673,0,0,0,0,0,0,0,0,0,0,0,0,2.7893800782619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81900792481,0,0,0,0.72612235044,0,0,0,0,0,0.87610281922869,0.0822922598877
"3366","4-23-71-5-SE",0,0,8.526034286962,0,0,0,0,0,4.48705453856503,0,0,1.30167799133,0,0,0,0,0,5.43565532225,0,6.09850872395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09851692422,0,0,0,0,0,0,0,0,0,0.24456174085262,0
"3367","4-23-71-5-SW",0,0,3.364561964691,0,0,0,12.0221572717256,0,6.68668828719492,0,0,1.75435131886,0,0,0,0,21.2500877874691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.835520230286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2834151740332,0,0,0,0,0,1.00796509481509,0
"3368","4-23-71-6-NE",0,0,4.04928427439,0,0,0,8.84797330986,0,0,0,0,0,0,0,0,0,17.03481992267,0,0,0.419325970243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388649131876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41932592098,0,0,0,0,0,0,0,0,0,0.2538669883504,0
"3369","4-23-71-6-NW",0,0,2.269481927983,3.83570770293e-05,0,0,0,0,0,0,0,1.735556919602,0.101915061592,0,0,0,6.43304475148,0.4168682096858,0,4.50633686043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446226309072,0,0,0,0,0,0,0,0,0.199158034731,0,0,0,0,0,0,0,0,0,0,4.50633605221,0,0,0,0,0,0,0,0,0,0.206656841697995,0
"3370","4-23-71-6-SE",0,0,5.1948644832242,5.6555926938902,0,0,11.2133310251912,0,0,0,0,4.2494518372343,0,0,0,0,4.0400533542,11.0877706769341,0,9.042972698842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69200841476,0,0,0,0,0,0,0,1.13225293685,0,0,0,0,0,2.75787217241,0,0,0,0,0,0,9.042973095581,0,0,0,0.816083643718,0,0,0,0,0,1.36685433130983,0
"3371","4-23-71-6-SW",0,0,4.11352317175,0.5658158686795,0,0,0,0,5.762458655038,0,0,1.0619796291946,0,0,0,0,0,25.5273860728371,0,15.120413679172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97845502394,0,0,0,0,0,0,9.736918001938,0.5356846477324,0,0,0,0,0,0,0,0,0,0,0,15.120411762752,0,0,0,0.5806308308419,0,0,0,0,0,0.323571623827065,0.160827934756
"3372","4-23-71-7-NE",0,0,0,4.11812789433,0,0,0,0,0,0,7.37677233312,0,0,0,0,0,3.03320882327326,19.328277476741,0,21.2906595189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49773099515,0,0,0,2.326196645773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348669707758,0
"3373","4-23-71-7-NW",0,0,22.6575941041988,7.614183406069,0,0,0,0,0.1233845943393,0,1.0726770636503,0,0,0,0,0,1.7386115561,8.901064903707,0,6.812595942724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.812592319705,0,0,0,0,0,0,0,0,0,0.65834556186762,0
"3374","4-23-71-7-SE",0,0,6.59259829437,7.20015327812,0,0,0,0,0,0,8.99703328279,0,0,0,0,0,4.71341935634,5.16077200853,0,3.24634595229,0,0,0,0,0,6.24982227898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30498123754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970062629778,0
"3375","4-23-71-7-SW",0,0,17.9965412096,3.647010110839,0,0,0,0,0,0,2.060268410584,2.79863225483,0,0,0,0,12.992651998,0,0,7.560566197554,0,0,0,0,0.160843046367,0,0,0,0,0,0,0,0,5.1566030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.717169729539,0,0,0,0,0,0,0,0,0,0.5199360894736,0
"3376","4-23-71-8-NE",0,0,0,4.66067638976,0,0,0,0,2.64497352572,0,0,0.777503069437,0,0,0,40.76385352425,0.192831316776,13.5701447592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176204339214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79631479213,0,0,0,0,0,0,0,0,0,0,0,0.176204455939,0,0,0,0,0,0,0,0,0,0.96885777274051,0
"3377","4-23-71-8-NW",0,0,0,2.8777120750981,0,0,0,0,2.11140838912,0,0,0,0,0,0,0,11.4810445583267,24.6783297655537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74864091641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80969912054,0,0,0,0,0,0,0,0,0,0,0,8.74864075281,0,0,0,0,0,0,0,0,0,0.77862749666765,0
"3378","4-23-71-8-SE",0,0,0,0,0,0,0,0,15.2969484383,0,0,0,0,0,0,25.639422208782,4.68498605949,11.0602268100819,0,3.4241210607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77998888104468,0
"3379","4-23-71-8-SW",0,0,0.96206194448277,1.1327654505,0,0,0,0,8.23876436683,0,5.37956573768,0,0,0,0,0,8.84196815121,35.351091073013,0,3.27299092414,0,0,0,0,0,0.661939459783,0,0,0,0,0,0,0,0.016332050815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2893233324335,0,0,0,0,0,0,0,0,0,1.5451821672202,0
"3380","4-23-71-9-NE",0,0,0,0,0,0,0,0,0,0,0,0.674734634618,0,0,0,0,1.42753019358,31.582835430685,0,20.70600978947,0,0,0,0,0,7.30068013898,0,0,0,0,0,0,0,2.21362505433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.91963464835,0,0,0,0,0,0,0,0,0,0.6387749048875,0
"3381","4-23-71-9-NW",0,0,0,0,0,0,0,0,1.5411196541,0,0,0,0,0,0,12.057780707513,11.022867219484,24.02059230954,0,0.948065303332,0,0,0,0,0,1.43377103679,0,0,0,0,0,0,0,6.63494905872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.583012665982,0,0,0,0.743415555282,0,0,0,0,0,1.19742358479283,0
"3382","4-23-71-9-SE",0,0,0,0,0,0,0,2.25249651801,2.99829173816,0,0,0.000748246314715,0,0,0,1.75173476625,0.289750268275,22.29660261624,0,3.41406585963,0,0,0,0,0,20.2143751486,0,0,0,0.457941639122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34574980147,0,0,0,0,0,0,0,0,0,0,0,0,3.41406644856,0,0,0,0.986272234101,0,0,0,0,0,1.3674568919697,0
"3383","4-23-71-9-SW",0,0,0,0,0,0,0,0,1.13161369464,0,0,0,0,0,0,17.523646815819,27.1582492218054,14.029916840247,0,0,0,0,0,0,0,0,0,0,0,2.11170814518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308706344278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130794858158,0,0,0,0,0,1.65288781587204,0
"3384","4-23-72-1-NE",0,0,0,0,0,0,0,0,0,0,0,7.97301780600802,7.98829202683,2.62492151342396,0,0,0,0,0.413582330169,26.16507496852,0,0,0,0,0,0,0,1.83633577972297,3.364527669527,0,0,0,8.15222072764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483230686874,0,0,0,0,0,0,0,0,0,0,0,0,0,34.625220548036,0,0,0,0.153560646750359,0,0,0,0.00883114707213,0,0,0.109318156408
"3385","4-23-72-1-NW",0,0,0,0,0,0,0,0,0,0,0,0,9.072668158748,6.8396880969112,0.4460561493839,0,0,0,0.897443332947,26.961300797129,0,0,0,0,0.1133368883136,0,1.18962711289,0.4189965990193,0.253120409642,0,0,0,11.5916499051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008393521619737,0,0,0,0,0,0,0,0,0,0,0,0,0,39.450400375938,0,0,0,0.0532514774964,0,0,0,0,0,0.246390091434,0
"3386","4-23-72-1-SE",0,0,0,0,0.6802589308305,0,0,0,0,0,0.2897362108166,1.11595901242814,0,0,0,0,0,0,12.310934809983,9.70323782910458,4.4258913762,0,0,0,0.2251345852357,2.182683761326,1.0882721033062,8.68634761439838,0.0836835355602,0,0,0,6.221310573253,4.7754525280981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3370204122212,0,0,0,0.170563259204,0,0,0,0.000188581121955,0,0.183077086758,0
"3387","4-23-72-1-SW",0,0,0,0,0,0,0,0,0,0,0,0,3.196524062434,7.8967139313377,3.5686408153797,0,0,0,8.722866656756,33.4864080097163,0,0,0,0,0.15616033130606,0,1.74494880868,0,0.691918894695,0,0,0,2.87107915736,0.148985292217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6253664428543,0,0,0,0,0,0,0,0,0,0,45.2293397610135,0,0,0,0,0,0,0,0,0,0.2240477382828,0
"3388","4-23-72-10-NE",0,0,0,0.201997470831,0,0,0,0,0,0,0,0,43.55820557588,0,0,0,0,0,17.3580028580149,0,0,0,0,0,0.0264552034663,0,0.900910517082,1.6771209311105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659219475370631,0,0,0.752174027195,0,0,0,0,0,0,0,0,0,0,17.3580028580153,0,0,0,0,0,0,0,0,0,0.33712165427,0
"3389","4-23-72-10-NW",0,0,1.73635431712,0,2.04660661524,0,0,0,1.06326842887,0,0,0,28.6560108514,0,0,0,0,0,0.54142848239,0,3.9595378120688,0,0,4.97533947308,0,0,0,0,0,0,0,0,0,13.20460152034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6211391527,0.0107498307996,1.78599336317,0,0,0,0,0,0,0,0,0,0,0,0,17.7055673659971,0,0,0,0,0,0,0,0,0,0.86900572031909,0
"3390","4-23-72-10-SE",0,0,0,0.855457682672,0,0,0,0,0,0,0,0,18.16270232003,0,0,0,0,0,19.5962425634,0,0,0,0,4.77945587662,0.29914420922962,0,2.682948428376,0.305264001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476202971217,5.947988482294,0,0,0,0,0,0,0,0,0,0,24.37569425043,0,0,0,0,0,0,0,0,0,0.6564992083294,0
"3391","4-23-72-10-SW",0,0,1.88970423338,0,0.3281249721824,0,0,0,0,3.0860717428224,0,3.14102863818,12.790086372947,0,0,0,0,0,0.0569683790908,0,0,0,0,1.89962339423,0.113032545834,0,0,4.3855859673546,0,0,0,0,0,18.4564111822877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.628226712777,6.432997741066,0,0,0,0,0,0,0,0,0,0,0,23.4990744174368,0,0,0,0,0,0,0,0,0,1.28983731016719,0
"3392","4-23-72-11-NE",0,0,0.266895580703,5.08932249152,0,0,0,0,1.20677629475,0,0,2.1563317471244,27.1083785864183,0.813305269222,0,0,0,0,1.79302222906,2.91028957565,0,0,0,0,0.0620760332996,1.09433370772,0,1.1261468404837,0,0,0,0,0,9.47346556212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.176776824727,0,0,0,0.350007919504,0,0,0,0,0,0.260992896752,0
"3393","4-23-72-11-NW",0,0,0.787307865535,12.0175406674,0,0,0,0,0,0,0,6.7275511468,16.49477683312,0.0863301812344,0,0,0,0,13.6483441741669,0,0,0,0,0,0.01224279904594,0,0.6827649033541,7.112567319704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773827190425343,0,0.847577081145472,1.4639965293182,0,0,0,0,0,0,0,0,0,0,13.6483441742597,0,0,0,0,0,0,0,0,0,0.406029901556,0
"3394","4-23-72-11-SE",0,0,0,0,0,0,0,0,0,0,0,2.4482757549,17.645825759664,40.9906229178002,0,0,0,0,0.515335426455,0.108195179379,0,0,0,0,0.0376140762394,0,0,0.503032337578,0,0,0,0,0,0.642755791146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266287307093,0,0,0,0.8542488701449,0,0,0,0,0,0.367921574063646,0
"3395","4-23-72-11-SW",0,0,0,0,0,0,0,0,0,0,0,0.992784688651,32.655913780743,16.85924013914,0,0,0,0,6.929163991383,0,0,0,0,0,0.4706374802913,0,5.90339939595885,0.443405203914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.929163991371,0,0,0,0.52121648993,0,0,0,0,0,1.00583067881992,0.262912560954
"3396","4-23-72-13-SW",0,0,0,0,0,0,0,0,0,0,0,0,0.00987425517295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3397","4-23-72-14-NW",0,0.0554901522924,14.18260201058,2.2386183886677,0,0,0,0,2.1074739131537,0,1.94370829452395,2.3988336697919,18.394141847118,0,0,0,0,0,0,4.385484023113,0,0,0,2.8393758064768,0.0964207626734,0,0.124311143978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.699121967717,4.425437943825,0,0,2.509495959239,0,0,0,0,0,0,0,0,0,0,4.385490036529,0,0,0,0.8063924308008,0,0,0,0,0,0.3951773719421,0
"3398","4-23-72-14-SE",0,0,6.7679815701827,0.142679826667,0,0,0,0,11.462960276387,0,0,0,20.256799159795,0,0,0,0,2.39885235672,0,11.059585810034,0,0,0,0.0303555964351,0,0.5048618529538,0,2.177284183687,0.194059632467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46999876679,1.54960269669,0,0,0,0,0,0,0,0,0,0,11.059585138781,0,0,0,0.3537147503678,0,0,0,0,0,0.30796120996616,0
"3399","4-23-72-14-SW",0,0,6.344630468631,4.133126056322,0,0,0,0,2.40307590297,0,0.000202830488104,16.223429511198,12.5167531100336,0,0,1.68801985386,0,0,0,0,0,0,0,3.653263281875,0.435515280186,0,1.90373302808,2.920266186197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69857420379,0,0,1.30787706509878,2.58239430881992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03668434075673,0.74357049505
"3400","4-23-72-15-NE",0,0.265958257613,0.198673553694,0.0110869413761,0,0,0,0,1.47982783529,0,0.019540055359,5.0320723904,22.283701836653,0,0,0,0,0,0,0,14.07747037061,0,0,0,0.221650260024,0,2.020046653429,0,0,0,0,0.831988296982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61389417289,1.555046584343,1.4090563368,1.36605478753,7.703646234483,0,0,0,0.00381697731343,0,0,0,0,0,0,13.97708331658,0,0,0,0.62350134655113,0,0,0,0,0,0.258172069398,0.188774889381
"3401","4-23-72-15-NW",0,0,22.440930249818,0,0,0,0,0,4.086271042974,0,0,0,17.683637368091,0,0,0,0,4.7732373528161,0,0,2.536989034191,0,0,0,0,0,3.18464048078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90435655671,0.14351593618944,0,0,0,0,0,0.2998401980842,0,0,0,0,0,2.2492886077673,0,0,0,0,0,1.27007019707,0,0,0,0,0,0,2.8368267510724,0,0,0,0,0,0,0,0,0,0.4677872551406,0.0697595729841
"3402","4-23-72-15-SE",0,0,0.159931945108,0,0,0,0,0,0.17274645051,0,0,0,56.8381061054567,0,0,0,0,0,0.01130538622029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386630235293,0.0581825519827,4.27620173142,0.116995167051,0.30789038604198,0,0,0,0,0,0,0,0,0,0,0.011305386222,0,0,0,0,0,0,0,0,0,0.6385719212893,0
"3403","4-23-72-15-SW",0,0,10.3375694920088,2.404553856629,0.0310893924638,0,0,0,8.515950600678,0,0,0,21.873829910463,0,0,0,0,0,0.648316587079,0,0,0,0,6.1684253386509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0792241153206,0.05776276687031,0,1.67846261205,1.508056399901,0,0,0,0,0,0,0,0,0,0,0.648316587091,0,0,0,0,0,0,0,0,0,0.41538357405491,0
"3404","4-23-72-16-NE",0,0,9.353375817225,5.10549971654,0,0,0,0,5.42204733816,0,0,0.937159301973,0.410385219022,0,0,0,0,17.3115962428873,0,0,3.64283262473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05837626254,5.949650020491,0,0,0,0,1.34227071227,9.353677326892,0,0,0,0,0,0.0184553957097,0,0,0,0,0,0,0,0,0,0,0,0,12.806463599877,0,0,0,0,0,0,0,0,0,1.46547358051489,0.269920129504
