"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"57","4-18-73-31-SE",0,0,15.4790038823955,10.68470159644,3.08083079564,0,0,0,0,0,0,0,0,5.44681435679,0,0,0,0,0,0,0,0,0,0,0,0.329639845742,6.34452871464,6.54261767262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74277410123,0,0,0,0,0,0,0,0,0,0,0,0,0,10.418537797193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4802639926556,0
"58","4-18-73-31-SW",0,0,5.63411908323227,27.6215475096113,13.3277306638612,0,0,0,0,0,0,0,0,5.31303970811,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01361539301386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15381406062,0,0,0,0,0,0,0,0,0,0,0,0,0.692337686759,10.5684375695091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539099926072,0
"59","4-18-73-32-NE",0,0,0,11.601882634917,3.840069983097,0,0,0,0,0,0,0,9.079097047166,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0436423443415,6.02502494329,0,0,3.86408542169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18438573832,6.6817847476,4.36489109591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","4-18-73-32-NW",0,0,8.52759758697,43.0893664623908,12.63568222364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62967659224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981306635456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","4-18-73-32-SE",0,0,0,41.85863750018,0.197937854676,0,0,0,0,0,0,0,2.99699181138,1.094881520275,0,0,0,0,0,0,5.96659766331,0,0,0,0,0,7.412847524215,5.088291436349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96659789965,0,0,0,0,0,0,0,0,0,0.2661051161346,0
"62","4-18-73-32-SW",0,0,20.185393694426,25.685816823835,0,0,0,0,0,0,0,0,0,0,0,0,1.62156630797,0,0,0,0,0,0,0,0,0.00258412770054,0.1830632448179,10.66174369145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64533180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4754319748926,0
"63","4-18-73-33-NW",0,0,0,0,0,0,0,0,0,0,0,0,0.1754621106988,0,0,0,0,0,0,0,0,0,0,0,0,0,6.725586192463,0,0,0,3.672992919017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","4-18-73-33-SW",0,0,0,0,0,0,0,0,0,0,0,0.770124520693,6.781615587307,18.511306268176,0,0,0,0,0,0,0.403790182916,0,0,0,0,0,5.0272519264851,12.180823663795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046084366864,0,0,0,0,0,0,0,0,0,0,0.403790304823,0,0,0,0,0,0,0,0,0,0,0
"65","4-18-73-4-NE",0,0,3.49043318394,0,0,0,0,0,0,0,0,2.99800751022515,0,21.7063585497,0,0,0,2.212077984641,0,0,0,0,0,0,0,0,0,0,0.4413194693197,0,0,0,0,25.6777426964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.046699746519,2.2807382203,0,0,0,0,0,0,0,0,0,25.6777429248,0,0,0,0,0,0,0,0,0,0,0
"66","4-18-73-4-NW",0,0,0.0444630532692,0.8107976057381,3.315572191173,0,0,0,0,0,0,9.30705973893,0,0.920443071279,0,0,0,13.0317125610064,0,23.909709640271,0,0,0,0,0,0,0,0,0.0291461313879,0,0,0.726554678351,0,8.68639822978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352385250152,0,3.284285099,0.000950585964032,0,0,0,0,0,0,0,0,0,32.596107843958,0,0,0,0,0,0,0,0,0,0.155910352568,0
"67","4-18-73-4-SE",0,0,0,0,0,0,0,0,0,0,0,16.802517074543,0,26.417153952823,0,0,1.52956986537,3.260111738224,0,0,0,0,0,0,0,0,1.01075107147,7.786875476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","4-18-73-4-SW",0,0,0,0,0,0,0,0,0,0,0,4.239698397917,0,0,0,0,0,52.6980108927409,0,1.99780732405,0,0,0,0,0,0,0,7.856197780766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350957193775,0,0,0,0,0,0,0,0,0,0,1.99780711098,0,0,0,0,0,0,0,0,0,0,0
"69","4-18-73-5-NE",0,0,28.951393838845,21.5333859368,0.407083698028,0,0,0,0,0,0,0.00207083771227,0,0,0,0,0,2.52732595989,0,3.267393067375,0,0,0,0,0,0,2.36794072734,0.69203419304,0.000419084010821,0,0,4.02236949391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342442465774,0,0,0,0,0,0,0,0,0,3.267393652596,0,0,0,0,0,0,0,0,0,0.63032813615064,0.380008827082
"70","4-18-73-5-NW",0,0,15.376249284499,19.578375056811,0,0,0,0,3.15575407461,0,0,0,0,0,0,0,0,3.137696015127,0,17.617474508739,0,0,0,0,0,0,0,2.96720422482,0.001781255211205,0,3.26697218742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7490237948389,0,0,0,0,0,0,0,0,0,0,0,17.617473977826,0,0,0,0,0,0,0,0,0,0.5058770832892,0
"71","4-18-73-5-SE",0,0,0,0,0,0,0,0,0,0,0,3.387126971803,0,0,0,0,0,13.30629452001,0,1.5458126115985,0,0,0,0,0,1.56736804301,0,4.46665028169,0,0,0,0.366400856555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1750142199,0,3.110627040743,0.000378908137696,0,0,0,0,0,0,0,0,0,1.5458121845853,0,0,0,0,0,0,0,0,0,0.03573229091341,0
"72","4-18-73-5-SW",0,0,0,0,0,0,0,0,0,0,0,13.055872537452,0,0.642182799256,0,1.05207883064,1.06993195202,15.601158861848,0,0.1724318169432,0,0,0,0,0,0,0,5.923058933094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4603576026908,0,0,0,0,0,0,0,0,0,0,0.1724315133179,0,0,0,0,0,0,0,0,0,0.055131990833,0
"73","4-18-73-6-NE",0,0,32.891318811054,2.7636162795375,0,0,0,0,0,0,0,0,0,1.14356277407,0,0,0,0,0,9.5817383435,0,0,0,0,0,0,9.9953080173,0,0.000769114105913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461906310748,0,0,0,0,0,0,0,0,0,0,0,9.58173950878,0,0,0,0.2990650717988,0,0,0,0,0,1.08537444080956,0.224540388909
"74","4-18-73-6-NW",0,0,4.14827439577,8.96981639198553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0152738122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008939875092423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34605390762,0,3.84674371603,0,0,0,0,0,0,0,0,0,0,36.016165195213,0,0,0,0,0,0,0,0,0,0.1940850336852,0
"75","4-18-73-6-SE",0,0,2.234559390713,0,0,0,0,0,0,0,0,8.5959345650459,0,1.71804171523,0,0,1.734926989015,27.9698991753184,0,12.647951314,0,0,0,0,0,0,0.388092024287,8.64869636412,6.85265196395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12279761385,2.2406492176571,0,0,0,0,0,0,0,0,0,0,12.647950959,0,0,0,0,0,0,0,0,0,0.23577453277156,0
"76","4-18-73-6-SW",0,0,0.331129662054,0,0,0,0,0,0,0,0,4.85940836814,0,0,0,0,0,0.58163460886,0,6.55540582983,0.6414085442734,0,0,0,0,0,0,8.0932593895333,0.02821638682165,0,0,0,0,0,8.87236503145e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108025866027,0,0,0,0,16.774986296092,0,0,0,0,23.9718922637498,0,0,0,0,0,0,0,0,0,0.115692468085501,0
"77","4-18-73-7-NE",0,0,1.567121482478,7.78658896072,7.9856486008289,0,0,0,5.52202769934,0,0,0,0,0,0,0,0,0,0,17.616448575921,0,0,0,0,0,0,0,0,0.00255788568763,0,0,1.17619119275,0,0.441465821703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260247975172,0,13.4791914950028,0.0006031840773651,0,0,0,0,0,0,0,0,0,18.057912789875,0,0,0,0.117886504155,0,0,0,0,0,0.265950443294,0
"78","4-18-73-7-NW",0,0,0,9.058559748155,0,0,0,0,0,0,0,0,0,0.4221981343255,0.473270791648725,0,2.69267766861,0,0,22.514257236208,0,0,0,0,0,0,0,0,0.00066815867539,0,0,0,0,4.015710833873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423429167614,9.043854418797,0.00173768101337814,0,0,0,0,1.37843090383,0,0,0,0,27.9083993027,0,0,0,0,0,0,0,0,0,0.1993377267668,0
"79","4-18-73-7-SE",0,0,24.2646370408004,23.65345231479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2547189267696,0,0,0,0,0,0.5286674749596,0.347722097181
"80","4-18-73-7-SW",0,0,0,18.108109796401,0,0,0,0,0,0,0,0,0,0,0.00081529584230401,0,0.877045723825,0,0,0.00012677539149,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26079390778425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.332237224974,1.26219476067005,0,0,0,0,0,0,0,0,0,0,1.26092035753301,0,0,0,0,0,0,0,0,0,0.43364542987232,0
"81","4-18-73-8-NE",0,0,6.628869035354,48.548954464972,1.5667800702826,0,0,0,1.46297415784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8714189899484,0
"82","4-18-73-8-NW",0,0,7.22039108044,30.5898086763028,22.1808382442856,0,0,0,1.423987263568,0,0,0,2.87634596131,0,0,0,0,0.934879004571,0,0.54230973913,0,0,0,0,0,0,0,0,0,0,0,0.527065554041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026253691762089,0,0,0,0,0,0,0,0,0,0.542310455743,0,0,0,0,0,0,0,0,0,0.5304286811662,0
"83","4-18-73-8-SE",0,0,10.025159639624,21.804204965581,26.854025516916,0,0,0,4.07452355731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062966676911,0,0,0,0,0,1.29452873821319,0.282144822991
"84","4-18-73-8-SW",0,0,45.690795336493,15.428908504519,0.532411707661,0,0,0,1.47350372582,0,0,0,0.15111001707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989326469416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7322058841724,0,0,0,0,0,0.4458897331024,0
"85","4-18-73-9-NE",0,0,2.06467820251,2.874185829588,0,0,0,0,0,0,0,0,0,0,0.000791873078683858,0.000523893776055,0,0.69916738502,0,0,8.13476085293,0,0,0,0,0,0,0,0.36768192087,0,0,0,0,41.6020453399,5.133330921352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4106418467363,0,0,0,55.2807798488286,0,0,0,0,0,0,0,0,0,0.00734287061411,0
"86","4-18-73-9-NW",0,0,0,5.71929252816735,0.0198828312975,0,0,0,7.800155474786,0,0,0,0,0,0.002872548391047,0.000337098708586,0,0,0,13.46859002363,3.6811054886068,0,0,0,0,0,0,0.978201121106,0.098025353249189,0,0,0,0,18.74396086969,2.129948768412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398782401175,1.65273532731,0,0.00104233007647,0,0,0,0,0,0.980410090389,0,0,0,39.0040160171288,0,0,0,0,0,0,0,0,0,0.40111368457689,0
"87","4-18-73-9-SE",0,0,5.72327447606,3.31884809292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5291444210774,0,0,0,0,53.9000753548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015252591702,0,0,0,0,0,0,0,0,0,0,53.6667007229,0,0,0,0,0,0,0,0,0,0,0.233374546098
"88","4-18-73-9-SW",0,0,1.3320989540113,0,7.1777690550977,0,0,0,11.474707036849,0,0,0.787541284331,0,0,0,0,0,0,0,11.80108799651,0,0,0,0,0,0,0,0,1.2148465603969,0,0,1.60216872791,0,22.5261333889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96316386686,3.92123017483,0.001103340784497,0,0,0,0,0,0,0,0,0,34.29262253453,0,0,0,0,0,0,0,0,0,0.70266140258346,0.76719835121
"89","4-19-70-1-NE",0,0,0,0,0,0,0,1.911712204678,0,2.92210529812,0,3.24461939105,0,0,0,0,23.1646869833076,6.3378487267638,0,0,0,0,0,0,0,0,0,0,0,0,1.92552897126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92210529814,0,0,0,0,0,0,0,0,0,0,0
"90","4-19-70-1-NW",0,0,0,0,0,0,0,4.30809266276836,0.5724821385044,1.18724440211,0,1.130306247636,0,0,0,0,43.8338765088628,6.914346667659,0,0,0,0,0,4.949306445479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.136550847568,0,0,0,0,0,0,0,0,0,0.478651720771,0
"91","4-19-70-1-SE",0,0,0,0,0,0,0,3.17946517306,5.41672611464,16.70580580128,0,0,0,0,0,0,16.3617301716567,10.166938532777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31066803927,0,0,6.76653611366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.70580580127,0,0,0,0,0,0,0,0,0,0.152166125433,0
"92","4-19-70-1-SW",0,0,0,0,0,0,0,35.3196291448112,13.8515156812995,0,0,0,0,0,0,0,4.92778319866749,0.000319961431281,0,0,0,0,0,0,0,0.0291075933226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09504119617,0.416791406587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620426089628614,0
"93","4-19-70-10-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.528240265317,0,0,0,0,0,0,0,0,0,0,1.884192289695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48027683833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","4-19-70-10-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.838472842098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8465277170926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","4-19-70-10-SE",0,0,0,0,0,0,0,0,0,0,0,5.04185437138,0,0,0,0,46.94910923701,0,0,0,0,0,0,0,0,0,0,4.91242206326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61348691724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05438371646635,0
"96","4-19-70-10-SW",0,0,0,0,0,0,0,0,0,0.5644783697317,0,0,0,0,0,0,44.99465732027,0,0,0,0,0,0,0,0,0,0,5.13489733812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08467600282,0,0,0,0,0,0,0,0,0,0,0.5644787080446,0,0,0,0,0,0,0,0,0,0.0712207119374,0
"97","4-19-70-11-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100165456398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","4-19-70-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6804214546053,0,0,0,0,0,0,0,0,0,0,0.6085327370279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","4-19-70-11-SE",0,0,0,0,0,0,0,0,0,0,0,2.918209002169,0,0,0,0,38.198358544754,0.816101885192,0,0,0,0,0,4.0017844953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48430528907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48608978435,0,0,0,0,0,0,0,0,0,0,0
"100","4-19-70-11-SW",0,0,0,0,0,0,0,0,0,0,0,2.2198183753512,0,0,0,0,60.937644823172,1.42166583032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86032629118905,0
"101","4-19-70-12-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.509143948043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","4-19-70-12-SW",0,0,0,0,0,0,0,0,0,0,0,3.0834898118852,0,0,0,0,4.1241622242984,9.41146161049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","4-19-70-16-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680193804571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","4-19-70-17-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4895821127878,0,0,0,0,0,0,0,0,1.8621737923354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","4-19-70-17-SE",0,0,0,0,0,0,0,0,0,0,0,3.26994684146,0,0,0,0,21.2190629404171,0,0,0,0,0,0,0,0,8.44392167656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-19-70-17-SW",0,0,0,0,0,0,0,0,0,0,0,19.2271886289,0,0,0,0,40.7591417005569,0,0,0,0,0,0,0,0,1.848889795197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22161607542,2.06770380500983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04990902636514,0
"107","4-19-70-18-NE",0,0,0,0,0,0,0,0,0,0,0,0.430631465223,0,0,0,0,59.617728646059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217488650131,0
"108","4-19-70-18-NW",0,0,0,0,0,0,0,0,0,0,0,0.03401760722403,0,0,0,0,47.0679997795306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823100138114,0
"109","4-19-70-18-SE",0,0,0,0,0,0,0,0,0,0,0,11.6502041801081,0,0,0,0,35.7771616580053,0,0,0,1.129928337227,0,0,0,0,0,0,1.423791755099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30386419193,0,0,0,0,0,0,0,0,0,0,1.1299284179019,0,0,0,0.3323167543566,0,0,0,0,0,0.7798140160955,0.15860810978
"110","4-19-70-18-SW",0,0,0,0,0,0,0,0,0,0,0,9.92691229240315,0,0,0,0,40.5763057539054,0,0,0,0.154241858915449,0,0,0,0,0,0,3.9194993272815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154242020871362,0,0,0,0.2695744210043,0,0,0,0,0,1.05520430165947,0
"111","4-19-70-19-NE",0,0,0,0,0,0,0,0,0,0,0,0.0169507346978,0,0,0,0,0.617071900283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","4-19-70-19-NW",0,0,0,0,0,0,0.06408333964895,0,0,0,0,7.8903355944342,0,0,0,0,27.333164189392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35661689718658,0
"113","4-19-70-19-SE",0,0,0,0,0,0,0,0,0,0,0,2.944374900602,0,0,0,0,14.046542826037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25891003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","4-19-70-19-SW",0,0,0,0,0,0,3.09118378247142,0,2.4064086196736,0,0,15.509379975346,0,0,0,0,16.599623388446,0,0,0,0,0,0,0,0,0,0,2.11964953838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3921235637107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26497301834135,0
"115","4-19-70-2-NE",0,0,0.247461171211,0,0,0,0,6.84597650078,6.2749052593138,0,0,1.185953048709,0,0,0,0,8.572647312655,9.76392530606,0,0,0,0,0,7.16308488906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880463060282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.043547949352,0,0,0,0,0,0,0,0,0,0.2546101845744,0
"116","4-19-70-2-NW",0,0,0,0,0,0,0,0,14.742220265287,0,0,9.1379065025292,0,0,0,0,8.05914608053083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6165415196445,0
"117","4-19-70-2-SE",0,0,2.55948968203,0,0,0,0,9.786077667737,5.1739936911455,0,0,0,0,0,0,0,13.39515745988,0,0,0,0,0,0,0,0,6.38195647697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.584325980615,2.734916328942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4425796122889,0
"118","4-19-70-2-SW",0,0,0,0,0,0,0,22.025417815997,12.6826319984749,0,0,0,0,0,0,0,12.4999213892143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.220091126801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72320980847516,1.00063586879
