"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Larch20","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"1187","4-20-74-14-SE",0,12.817049017682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047525542766,0,0.410885521387,0,0,0,0.014113558845,0,13.0625046349986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.50023663858,0,0,0,0,0,0,0,0,0,0,0,2.342619201063,0,0,0,0,0,0,0,1.141293153565,0,0,0,0,1.552178686714,0,0,0,0,0,0,0,0,0,0.04311039788325,0
"1188","4-20-74-14-SW",0,9.2151107640801,3.86985840462,0,0,0,0,0,0,0,0,0,0,0,0,1.60470196435,0,0,0,0,0,0,1.790340697285,0,10.49731452519,0,0,0,0,9.929927585308,0,0.0979762216987,0,0,0,0,0,0,0,0,0,0.873259507795,0,0,0,0,0,0,0,0,0,0,0,2.10895623888594,0,0,0,0,0,0,0,0,0,0,0,0,0.0979762382927,0,0,0,0,0,0,0,0,0,0.6053678220295,0
"1189","4-20-74-15-NE",0,4.599218979447,0,3.591999456938,0,0,0.1396208183135,0,0,0,0,0,0,0,19.6575723453733,0,0,0,0,0,0,0,0,0,4.651368339915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8141316955216,0,0,0,0,0,0,0,3.47424568297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249077764823753,0,0,0,0,0,0.798992759118915,0.196402636551529
"1190","4-20-74-15-NW",0,0,1.188273410625,0,0,3.87072779182,0,0,0,0,0,0,0,0,29.6125220151476,0,0,0,0,0,0,0,0,0,0,0,0.702897888954,0,0,0,0,0,4.5133053095,0,0,0,0,0,0,0,0,0,0,0,0,15.784705092917,0,0,0,0,0,0,0,0,0.029940089825,4.6523245245119,0,0,0,0,0,0,0,0,0,0,4.5133053063,0,0,0,0.3844991041477,0,0,0,0.239473570428,0,0.8026798832227,0
"1191","4-20-74-15-SE",0,7.13157648023728,1.614930885921,0,0,0,4.1886816874456,0,0,0,0,0,0,0,3.9135015586918,1.7764888243742,0,0,0.735195348353,0,0,0,0,0,0,0.494745063112,2.2359160668038,0,0,0,4.956978545401,0,5.416938902551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2028307460781,0,0,0,0,0,0,0,0,0,0,0,0,5.528412015667,0.0621162319723,0,0,0.1297685496226,0,0,0,0,0,0.55115974527119,1.0007933732
"1192","4-20-74-15-SW",0,0,0,0,0,20.5282216586072,0,0,0,0,0,0,0,0,13.1539656539725,0.800709859786,0,0,0,0,0,0,0,0,0,0,0.2913379499564,0,3.224303895746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.989776756012,0,0,0,0,0,0,0,0,0,0.46065593596303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3242321808268,0,0,0,0,0,1.07504431685572,0.0692140594488
"1193","4-20-74-16-NE",0,0.540041668883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942597032519,0,0,0,0,30.22595528835,14.884317669429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.659754101376,0,0,1.620707635533,0.987442670799,0,0,0,0,0,0,0,0,0,0,45.110273100245,0,0,0,0.466940909343,0,0,0,0,0,0.0478101900102,0
"1194","4-20-74-16-NW",0,2.1321948710708,0.0360128097271,0,0,0,12.77351019233,0.0461794007543,0,0,0,0,0.5911278699408,0,0,0,0,0,0.3758353469061,0,0,0,0,0,0,0,0.719876866081,0,0,0,0,8.93771329117,4.74505707596,0,0,0,0,0,0,0,0,5.4433166129896,0,0,0,0,0,0,0,0,0,24.3113368996663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0586057428372,0,0,0,0,0,0,0,0,0,0.2682507360649,0.12922122555204
"1195","4-20-74-16-SE",0,6.7385709836262,1.0428296901,0.340752123206,0,3.460382119398,0,0,0,0,0,0,2.230842128143,0,16.8581642881651,0,4.492159614223,0,4.3529749828709,0,0,0,0,0,0,0,3.56888771885,0,0,0,0,1.36884691297,0,0,0,0,0,0,0,0,0,0,0,1.03597298397,0,6.851722527658,0,0,0,0,0,6.2705438416411,0,0,0,6.325389979539,0,0,0,0,0,0,0,0,0,0,5.7218218970497,0,0,0,0.3338333543411,0,0,0,0,0,0.1707991032671,0.356232658594
"1196","4-20-74-16-SW",0,11.1386354645018,3.853375258375,0,0,0,3.970381274566,3.9444527577379,0,0,0,0,0.0560610012051,0,0,0,0,0,3.24376909528,0,0,0,0,0,8.702815991517,0,0,0,3.606335404365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95588210431,0,0,0,0,0,0,0,1.68015295193,0,0,0,4.410330095837,0,0,0,0,0,0,0,0,0,0,3.24376908671,0,0,0,0,0,0,0,0,0,0,0.0351938546192
"1197","4-20-74-17-NE",0,2.9484588345007,0,0,0,10.67876963565,0,0,0,0,0,0,0.241741076557,0,1.811660221331,0,0,0,0,0,0,0,0,0,0,0,0,0,17.20105809171,0,0,0,0,0,0,0,0,0,0,0,0,3.341597945774,0,1.58970312634,0,11.881278664564,0,0,0,0,0,0.965987136799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4628123655101,0.0146328037579
"1198","4-20-74-17-NW",0,0,0,0,0,10.679613012148,0,0,0,0,0,0,0,0,32.24204943287,0,0,0,0.00103674798155,0,0,0,0,0,0,0,0.03159060513644,0,3.52589303074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.285716972348,0,0,0,0,0,0,0,2.54392239202,0,0.883018220677,0,0,0,0,0,0,0,0,0,0,0.00103674775317,0,0,0,0.3187015795041,0,0,0,0,0,0.9044217151889,0
"1199","4-20-74-17-SE",0,22.96977901705,1.644598626633,0,0,12.736881319432,0,0.023001289554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602510093088,0,0,0,0.350488669066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09915207033,0,0,0,0,0,0.0811839231052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6386996404365,0,0,0,0,0,0.0644360819907,0
"1200","4-20-74-17-SW",0,0,0,0,0,29.9236426854098,0,0,0,0,0,0,0,0,5.07301274821862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1753310440304,0,0,0,0,0,0,0,0.125978053004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538658511690425,0,0,0,0,0,0.0972698730338,0.2497028063696
"1201","4-20-74-18-NE",0,0,0,0,0,5.7423213914355,0,0,0,0,0,0,0,0,11.296328019559,0,0,0,2.33436966643,11.2095496901,0,0,0,0,0,0,0.03427664945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2643875820622,0,0,0,0,0,0,0,4.02497192422,0,1.05024315988,0,0,0,0,0,0,0,0,0,0,12.6384659154,0,0,0,0.11200717048917,0,0,0,0,0,0.0820167452385,1.115528353209
"1202","4-20-74-18-NW",0,0,0,0,0,2.24160392517,0,0,0,0,0,0,0,0,0.768269565717,0,0,0,0,6.93276914359,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5041595519944,0,0,0,0,0,0,0,0,0,0,0,30.151150866104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4369288651623,0,0,0,0.414603310453,0,0,0,0,0,0.74540151993389,0.0119566149817
"1203","4-20-74-18-SE",0,0,0,0,0,32.359526555644,0,0,0,0,0,0,0,0,0.904032357881,0,0,0,0,0,0,0,0,0,0,0,1.9523718692,0,1.1369734555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.982793455896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158553904394766,0,0,0,0,0,0,0.0457458104824
"1204","4-20-74-18-SW",0,0,0,0,0,0.735426371663,0,0,0,0,0,0,0,0.00125366096318,0.77743006663,0,0,0,0,23.654033447211,0,0,0,0,0,0,0,0,3.938679627409,0,0,0,0,16.3998846251295,0,0,0,0,0,0,0,0,0,0,0,17.829595573238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0539180967683,0,0,0,0.0150253592002,0,0,0,0,0,0,0.278982751565
"1205","4-20-74-19-NE",0,0,0,0,0,0,0,0,0,0,0,2.1187226201,0,0,5.194077580762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107847092294,0,0,0,0,40.70900551346,0,0,0,0,0,0,0,0,0,0,0,4.57465153193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14764990998,0,0,0,44.8566554427,0,0,0,0,0,0,0,0,0,0.11280944578163,0
"1206","4-20-74-19-NW",0,0,0,0,0,0.14641478396746,0,0,0,0,0,0,0,0,8.267110186412,0,0,0,0,0,0,0,0,0,0,0,10.8711843327486,0,3.8484065692,0,0,0,0,19.5713665713829,0,0,0,0,0,0,0,0,0,0,0,13.56163194128,0.367252620482,0,0,0,0,0,0,0,0,4.08148504014,0,0,0,0,0,0,2.47576653336,0,0,0,22.0471329997997,0,0,0,0,0,0,0,0,0,0.163655916526667,0.354587356992
"1207","4-20-74-19-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.57405428477,0,0,0,1.59623215248,2.26009234432,0,0,0,0,0,0,0.600395410872,0,0,0,0,0,0,18.5913265115221,0,0,0,0,0,0,0,0,0,0,0,11.3720073562346,0,0,0,0,0,0,0,0,0,1.47945268678,0,0,0,0,0,0,0,0,0,0,22.4476509736536,0,0,0,0,0,0,0,0,0,1.03450035457791,0
"1208","4-20-74-19-SW",0,0,0,0,0,1.50345908593204,0,0,0,0,0,0,0,0.09523374457106,0.32695085281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411181710829,0,0,0,0,38.543017092017,0,0,0,0,0,0,0,0,0,0,0,11.359514192303,0,0,0,0,0,0,0,0,0,3.73978824523249,0,0,0,0,0,0,0,0,0,0,38.446681305048,0,0,0,0,0,0,0,0,0,0.177314911672887,0.096336861289
"1209","4-20-74-2-NE",0,14.64949134198,4.27584880918,0,0,0,2.0546201148735,5.83085220985,0,0,0,0,0,0,0.0404502569833,1.65104653965,2.40563542528,0,0,0,0,0,1.776400084869,0,0,0,0,0,5.27672747641,0,0,1.557080583022,5.97547626748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07079648231,0,0,0,0,0.239215559535,0,0,0,0,0,0,7.521466574642,0,0,0,0,0,0,0.00331410726172,0.125404647991291,0,0.275156188734,0
"1210","4-20-74-2-NW",0,10.106430424276,4.51532891522158,0,0,0.348912553194,0,1.68122283028888,0,0,0,0,0,0,3.176231987786,0.498196265879,3.2312002859311,0,0,0,0,0,0.41478605131719,0,0,1.864546745104,0,0,0,0,0,10.13789917144,5.002779701331,0,0,0,0,0,0,0,0,1.13646190044,0,0,0,0,0,1.3822958655396,0,0,0,1.5674208950041,0,0,0,0.828562981661,0,0,0,0,0,0,0,0,0,0,15.112470124263,0,0,0,0.08326302005813,0,0,0.000199570254291,0.22912367393617,0,0.26048951966008,0
"1211","4-20-74-2-SE",0,3.167640230184,2.325743621845,0,0,1.21092022726,9.69190804252,2.227023024291,0,0,0.316096803858,0,0,0,6.690188185864,0,0,0,0,0,0,0,9.374131061566,0,7.1455169948725,0,0,0,1.13117565208,0,0,10.1398829369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2853895287289,0,9.37118981996,0,0,0,0,0,1.524539399907,0,0,0,0,0,0,10.0358551281,0,0,0,0,0,0,0,0,0,0,0.120923277694
"1212","4-20-74-2-SW",0,0,2.112646054682,0,0,0,0,0,0,0,0,0,0,0,6.53814054765788,0,0.225631661511978,0,0,0,0,0,0,0,0.3604554255011,0,0,0,0.07995878601531,0,1.06410930585,21.4710294586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10881766701673,0,0,0,0,0,16.5652930371359,0,0,0.24232596425999,0,0,0,0,6.080618211997,0,0,0,0,0,0,21.3122070079,0,0,0,0.476482157901,0,0,0,0.200726424258,0,0.8492011547251,0.00694843915866
"1213","4-20-74-20-NE",0,0,0,0,0,28.4025728588,0,0.896573259221,0.645123854016,0,0,0,0.187809554295,0,6.566492778581,0,0,0,5.28159332308,0,0,0,0,0,0,0,0,0,3.345011724216,0,0,0,2.03820243851,0,0,0,0,0,0,0,0,0,0,0,0,0.549937450209,0,0,0,0,0,0,0,0,0,12.5106423684,0,0,0,0,0,0,0,0,0,0,7.31979574625,0,0,0,0,0,0,0,0,0,0.33532120666197,0
"1214","4-20-74-20-NW",0,0,0,0,0,0,0,0,0,0,0,13.30467171347,7.97393873753,0.0145076819996,18.4318633181352,0,0,0,0.4224037638099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22684659026552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.793036908437,0,0,0,0,0,0.353506546263,0,0,0,0,7.61655058579975,0,0,0,0,0,0,0,0,0,0.138196385715,0
"1215","4-20-74-20-SE",0,0,0,0,0,27.82683692407,0,0,0,0,0,0,0,0,1.3776775864152,0,0,0,0,0,0,0,0,0,0,0,0,0,14.86029033592,0,0,0,0,0,0,0,0,0,0,0,0,0.65500891998,0,0,0,15.339546957196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68717925001451,0.362326136561
"1216","4-20-74-20-SW",0,0,0,0,0,3.10962551729,0,0,0,0,0,7.0244130667083,4.257351727214,0,10.5570347006851,0,0,0,10.917988385324,0,0,0,0,0,0,1.96629286001,14.113380364891,0,0.428233502345,0,0,0,2.70851349286,0,0,0,0,0,0,0,0,0,0,0,0,2.3525800367803,0,0,0,0,0,0,0,0,0,0.196443736635,0,0,0,0,0,7.09365545024,0,0,0,0,15.130406031556,0,0,0,0,0,0,0,0,0,0.99064185523066,0
"1217","4-20-74-21-NE",0,4.2136402932148,0,0,0,0,0.411331424225,0,0,0,0,0,1.93309172642,0,8.2408621029804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236722900921,0,13.06848208565,0,0,0,0,0,0,0,0,0,0,2.40733213241,0,0,0,0,0,0,0,0,11.854775326943,0,7.76208393781,0,0,0,0,0,0,0,0,0,0,0,0,13.06848208547,0,0,0,0,0,0,0,0,0,0.4731888892768,0
"1218","4-20-74-21-NW",0,9.46702824146,0,0,0,23.13882361628,0,3.682987403388,0,0,0,0,0,0,0,0,0,0,0,0,1.18136266639,0,0,0,0,0,4.97279421828,0,1.89552888259,0,0,3.18222977086,0,0,0,0,0,0,0,0,0,5.57565276725,0,0,0,1.839582174409,0,0,0,0,0,9.95857602408,0,0,0,0,0,0,0,0,0,0,0,1.19556264947,0,0,5.55915510083,0,0,0,0,0,0,0,0,0,0,0
"1219","4-20-74-21-SE",0,2.84078049826,0,0,0,0,0,0,0,0,0,0,0,0,0.532243833891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16303285032,0,21.19384323945,0.95738165012,0,0,0,0,0,0,0,0,0,0.0557154229404,0,0,0,0,0,0,0,0,11.8316387773226,0,0.837974727432,0,0,0,0,0,0,0,0,0,0,0,0,21.903850771555,0,0,0,0.111200734299,0,0,0,0,0,0.48405219325094,0.4723070672375
"1220","4-20-74-21-SW",0,5.576617509233,0,0,0,7.2515868266,0,1.5893551535,0,0,0,0,0.693680912398,0,1.6276506502,0,0,0,0,0,0,0,0,0,0,0,1.873186013398,0,0,0,0,17.1239544956,5.46407955981,0,0,0,0,0,0,0,0,13.516992498242,0,0,0,3.432437258017,0,0,0,0,0,4.6240202540537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58803403633,0,0,0,0,0,0,0,0,0,0.39644782228369,0
"1221","4-20-74-22-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7057559410129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07730919576e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001914428747,0,0,0,0.006110599752048,0,0.92696284770643,0.222142886337
"1222","4-20-74-22-NW",0,0.495126137207,0,0,0,0,0,0,0,0,0,0,0,0,20.3616546242033,0,0,0,0,0,0,0,0,0,0,0.384981431401,0,0,0,0,0,12.27497436003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0005763027609,0,0,0.148929665791,0,0,0,0,0,0,0,0,0,0,0,12.274974303761,0,0,0,0,0,0,0.01153350340683,0.3355914535418,0,0.9381117978269,0.1548102462476
"1223","4-20-74-22-SE",0,0.42159880806,0,3.1456891038,0,0.750625808355,0,0,0,0,0,0,0,0,50.6887651600916,0,0,0,0,0,0,0,0,0,0.558330557694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4500801626,0,0,0,0,0,0,0,0,0,0,0,5.56855662045,0.0168943983922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790190979454,0,0,0,0.193635283783,0,0.672834480358,0
"1224","4-20-74-22-SW",0,0,0,0,0,1.36374455456,0,0,0,0,0,0,0,0,28.781905389091,0,0,1.88140217167,0,0,0,0,0,0,0,0,0,0,0,0,0,11.284068444695,1.597660462632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18617010224464,0,0,0.264337527558,0,0,0,0,0,0,0,0,0,0,0,14.763131016438,0.0429175415777,0,0,0,0,0,0.00595002214095,0.3716994237884,0,0.825333204988983,0.0628639954634
"1225","4-20-74-23-NE",0,0,0,0,0,0,0,0,0,0,2.1768494216476,16.3363584419,0,0,0,0,9.20291260609,0,15.00187993741,0,0,0,0,0,12.9349607697142,0,0,0,0,0,0,0,3.71813275614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.570152706774,0,0.0488343402718,0,0,0,0,0,0,0,0,0,0,18.72001267385,0,0,0,0,0,0,0,0,0,1.07842228869106,0
"1226","4-20-74-23-NW",0,0,0,0,0,0,0,0,0,0,5.0165480963699,0,0,0,23.9625559303119,0.61489289948,0,0,7.86618021632,0,0,0,0,0,2.9258387109657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.020581292532,18.7030923741927,0,0,0,0,0,0,0,0,0,0,7.86618021952,0,0,0,0.250579725695,0,0,0,0,0,1.13984641086946,0
"1227","4-20-74-23-SE",0,15.37057267001,0,0,0,0,0,0,0,0,3.362558594125,0.802792637199,0,0,0,0.0224419385524,0,0,7.30387280135,0,0,0,0,0,7.18160509115,0,0,0,0,0,3.2159004076667,0,19.26662018156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87295505733,0,3.2219055422021,0,0,0,0,0,0,0,0,0,0,26.57049243388,0,0,0,0.6877067682982,0,0,0,0,0,1.02686959073685,0
"1228","4-20-74-23-SW",0,10.196291957618,0,3.665142131261,0,0,2.77343537801,0,0,0,3.1442888727123,0,0,0,0.26099049677749,2.12109232981,0,0,0,0,0,0,0,0,3.3924257359174,1.684770999513,0,0,1.88178633138664,0,0,0,7.53823421513,0,0,0,0,0,0,0,0,0,0.00649355163765,0,0,0,0,0,0,0,0,0,0,0,9.605398026304,11.834956052194,0,0,0,0,0,0,0,0,0,0,7.53823421856,0,0,0,0.9405117939414,0,0,0,0.2134801597803,0,1.11351176771082,0.19907881859525
"1229","4-20-74-24-NE",0,0.691978534118,0,0,0,0,0,0,0,0,34.4785974685241,0,0,0,3.1841284465294,0.715697757823,6.726099202793,0,0,0,0,0,0,0,0,0.226311131734,0,0,0.457290979961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480532122477,0,0,0,0,0,0,0,15.0342086153,0,0,0,0,15.0342087017,0,0,0,0,0,0,0,0,0,1.11294183685805,0
"1230","4-20-74-24-NW",0,6.05964112080326,0,0,0,0,0,0,0,0,35.624253211829,0,0,0,0,0,4.00735876825,0,4.513545009403,0,0,0,0,0,1.077770330007,0,0,0,0,0,0,0,1.458600929269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7542926367421,0,0,0,0,0,0,0,1.8678527954,0,0,0,0,7.839998972665,0,0,0,0,0,0,0,0,0,0.852281348661041,0
"1231","4-20-74-24-SE",0,0,0,0,0,0,0,0,0.133505388426574,0,10.6381480002933,0,0,0,0,0.786864549414,1.406045479803,0,0,0,0,0,0,0,0,0,0,0,0,1.10754468634,0,0,0.998363432531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3192386899,0,0,0,0,42.317602140117,0,0,0,0,0,0,0,0,0,0.170828588019978,0
"1232","4-20-74-24-SW",0,8.39278554225,0,0,0,0,0,0,0.210453321172713,0,13.2304624399361,0,0,0,0,0,0.712897571606,0,0,0,0,0,0,0,0.351809807031,0,0,0,0,0,1.582262506003,0,28.82621574356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.73439142164,0,0,0,0.1844103490106,0,0,0,0,0,0.617802002393929,0.537035130182
"1233","4-20-74-25-NE",0,10.011092771192,0.4087519234858,0,0,0,0.0838609972577,2.2256873840906,0,0,0,0,0,0,0,12.898836161769,0,0,0,0,0,0,0,0,0,0,0,0,0,12.30005010209,12.306683762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33081491785,0,3.51560928054,0,0,0,1.224127912159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244859337432,0
"1234","4-20-74-25-NW",0,0,0,0,0,0,0,0,0,0,1.337593840398,0,0,0,0,40.37956784962,2.3898331409,0,0,0,0,0,0,0,0,0,0,0,0,0.04719323905269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.132089226188,2.791258880623,0,0,0,0,5.907567282989,0,0,0,0,0,0,0,0,0,0,0.7847006494645,0,0,0,0.440813744312585,0,0.103548078014,0.00234526204528
"1235","4-20-74-25-SE",0,2.167822710561,0,0,0,0,0,1.49019702126,0,0,1.0265102816116,0,0,0,24.567732216822,5.063934143456,2.161095934888,0,0,0,0,0,0,0,0,2.0413025485267,0,0,0,9.557269827432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.791877386446,0,5.26173593467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82384709386301,0
"1236","4-20-74-25-SW",0,0,0,0,0,0,0,0,0,0,12.8226279484449,0,0,0,12.7156003001739,10.3461028437424,1.3091494675586,0,7.4397802711626,0,0,0,0,0,16.922742957453,0,0,0,0,0.0740181067571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243072929801,0,0,0,0,0,0,0,0,0,0,0,0,7.4397802664539,0,0,0,0,0,0,0,0,0,0.307318184192,0
"1237","4-20-74-26-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4402174146075,2.39568395321,0,0,0,0,0,0,0,0.805285869502,1.11479911746,0,0,0,3.72801126955,0.143499817789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.051718343277,0.149184248407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.119723177469,0,0,0,0.3327445229643,0,0,0.14868455821
"1238","4-20-74-26-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4053292779699,34.214651724142,0,0,0,0,0,0,0,0,3.77811078511813,0.300340531252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0736309108858,0,14.03564953815,0,0,0,3.37627091782,0,0,0,0,0,0,0,0,0,0,1.39114383561,0,0,0,0,0,0.5543038878094,0
"1239","4-20-74-26-SE",0,0,0,0,0,0,0,0,0,0,3.1340189915,3.251287290029,0,0,7.72678650074,14.0591224641,5.29809403446,0,4.8018520777,0,0,0,0,0,8.47897648512,1.24485342115,0,0,0,3.5419875241147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.841969305783,0,0,0,0,0,0,0,0,0,0,0,0,4.8018520702,0,0,0,0.149628912726,0,0,0,0.00704570441726,0,0.1367920176694,0
"1240","4-20-74-26-SW",0,0,0,0,0,0,0,0,0,0,2.7021214504296,0,0,0,37.6363534813964,4.59535135298,0,0,3.036950141004,0,0,0,0,0,0,0,0,0,0,4.54466592458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50705205586175,0,8.563297939761,0,0,0,0,0,0,0,0,0,0,3.036950159152,0,0,0,0.9467503299628,0,0,0,0.02748408736118,0,1.25254143353336,0
"1241","4-20-74-27-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.342479079652,0.72866499014,0,0,0,0,7.56210008905,0,7.636906425297,0,0,0.974054912939,0,0,0,0,0,0,0,0,1.48471894113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4086821097192,0,0.947960084053,0,0,0,0,0,0,0,0,0,0,9.04681904482,0,0,0,0.9059047427956,0,0,0,0,0,0.3193759780457,0.136034322193
"1242","4-20-74-27-NW",0,0.290119376368,0,0,0,0,0,0,0,0,0.592585028787,0.792921725152,0,0,5.803436176367,0,0,0,0,0,28.06170699125,0,13.396915981792,0,0,0,0,0,0,0,0,0,0,0,0.946738410405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595943867627,0,3.457480320015,0,0,0,0,0,0,0,0,0,0,28.820606139651,0,0,0,0,0,0,0,0,0,0.473580385420457,1.00080187424
"1243","4-20-74-27-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.282976117841,0,0,0,0,0,0,0,0.556564134522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434664122167,0,0,0,0,0,0.6053651223956,0
