"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"11743","4-7-80-24-NE",0,0,0,1.00419417055616,2.11308566276561,0,0,0,18.2977305207931,0,0,0.823236456566,0,0,0,0,0,14.6385562294728,0,0,0,0,0,0,0,0.761292384311,0,0,0,5.3449661357855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4189785489094,7.94840071829633,0,0,0,5.312122195038,0,0,0,0,0,0,0,0,1.101927199411,0,0,0,0,0,0,0,0.542686523815,0,0.4659319708598
"11744","4-7-80-24-NW",0,0,3.73057604475,0,0,0,0,0,0.245364275398,0,0,0.771760745978,0,0,0,0,6.65207618345,30.541071671142,0,0,0,0,0,0,0,0,0,0,4.55633689900765,3.356873369917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84959523725,5.13685256534,0,0,0,0,0,0,0,0,0,0,0,0,0.8209456469503,0,0,0,0,0,0,0,0.1945460529133,0,0
"11745","4-7-80-24-SE",0,0,0,0,1.60653561370937,0,0,0,7.5845278896,0,0,1.107065746373,0,0,0,0,8.99546289316,25.2010002329637,0,0,0,0,0,0,0,4.90800508672,0,4.16102640249,0,6.25987011213427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46475951224,1.52608938072584,0.593798558229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325689892646,0,0
"11746","4-7-80-24-SW",0,0,1.03838964250466,0.613136511964,0,0,0,0,8.845963426841,0,0,0,0,0,0,0,0.239389113146,52.6448184719659,0,0,0,0,0,0,0,0,0,0,2.82621835869,0.0828665200785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11747","4-7-80-25-NE",0,0,4.32621627356,1.62620968078,0,0,0,0,32.8317446090072,0,0,0,0,0,0,0,0.176496291835,5.54545204422181,0,0,0,0,0,0,0,0,0,0,5.99312386515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41242217396882,0,0,0,0,0,0,2.14315948492,0,0.0383262999538,0,0,0,0,0,0,0,0,0,0,0,0,0.603270050154,0,0,0,0,0,0,0,0.256552049255002,0,0
"11748","4-7-80-25-NW",0,0,0.00214738627176,2.9353240582,0,0,0,1.11663684282,26.591174460178,0,0,6.1731032203543,0,0,0,0,2.63485909907,6.36696506621,0,0,0,0,0,0,0,2.07565456055,0,0,0.00577815889927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.936280840669,0,0,0,0,0,0,7.8116960641646,0,0,0,0,0,3.09641531242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263128440854,0,0.14504833856
"11749","4-7-80-25-SE",0,0,0,1.02215562097216,2.658800174206,0,0,0,28.3232668691704,0,0,5.138151863295,0,0,0,0,0,7.87952708569243,0,0,0,0,0,0,0,0,0,0,0.189898563109,2.89943783028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.704946152205,9.4788511853861,0,0,0,0,0,0,0,0,0,0,0,0,0.7333016455471,0,0,0,0,0,0,0,0.5575448011536,0,0
"11750","4-7-80-25-SW",0,0,0.2203529980185,0,0,0,0,0,33.9205490806736,0,0,0.3119756515796,0,0,0,0,0.0321863289833,7.7523598868154,0,0,0,0,0,0,0,2.108385981694,0,0,0.759259515342,2.51190561845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702699729275,0,0,0,0,0,0,0,0,9.477689437509,0,0,0,4.78835729667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997829726324
"11751","4-7-80-26-NE",0,0,0,0,0,0,0,0,0.534483329846,0,0,53.73619130155,0,0,0,0.437461776746,0,2.2985512050786,0,0,0,0,0,0,0,0,0,0,0,0.739194303263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214218114606,0,0,0,0,0,0,0.451473158334,0.883355476431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7427029398808,0,0.999255554876
"11752","4-7-80-26-NW",0,0,0,0,0,0,0,0,6.991728087581,0,0,29.9157787299065,0,0,0,0,0,2.045034925189,0,0,0,0,0,0,0,0,0,0,0,1.165474845086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707720465817,15.6486352105976,0,0,0,0,0,0,0,1.63402465496,0,0,0,0,1.03002557604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15807341788455,0,0
"11753","4-7-80-26-SE",0,0,2.60449648712,0,0,0,0,0,0.776082264264,0,0,1.57891795398,0,0,0,0.439132517738,8.445293502514,36.199856991514,0,0,0,0,0,0,0,3.56592934784,0,0,0,4.89251634883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70769228884968,0,0
"11754","4-7-80-26-SW",0,0,0,0,0,0,0,0,7.472634017336,0,0,10.107986010658,0,0,0,0.545628850261,0,36.527652834891,0,0,0,0,0,0,0,0,0,0,0,1.66054480419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271130774122881,2.162273424064,0,0,0,0,0,0,0,2.2226547369114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680608669869,0,0,0,0,0,0,0,0.53178304264486,0,0.0701722749715
"11755","4-7-80-27-NE",0,0,1.333924146479,3.01127992477,0,0,0,0,5.0817304637089,0,0,12.26905091528,0,0,0,0,3.58651205619,7.270555964438,0,0,0,0,0,0.390291511609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77427562781,9.021991126159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391811524117205,0,0
"11756","4-7-80-27-NW",0,0,0.352323846812,0,0,0,0,0,3.1772444291544,0,0,15.542963272128,0,0,0,0,0,1.62367681794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17758169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110117069086,0,0
"11757","4-7-80-27-SE",0,0,4.01921714398,0,0,0,0,0.0116571296343,14.333618603424,0,0,0.275741967424,0,0,0,0,0,3.551939197409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3301762614959,28.593545211309,0,0,0,0,0,0,0,0.2858678526384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101879204557,0,0,0,0,0,0,0,0.49570986068293,0,0
"11758","4-7-80-27-SW",0,0,2.39307327907,0,0,0,1.8799235696597,2.031995166662,7.792089629274,0,0,3.75363672894,0,0,0,0,1.49324934603274,0.02510814511181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512302833298,30.4971198208442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125043717147,0,0
"11759","4-7-80-28-NE",0,0,1.258528773089,0,0,0,0,0,5.1464668677858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6470240471,2.690609409294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224809706332877,0,0
"11760","4-7-80-28-NW",0,0,0.305379434054,0,0,0,0,0,4.8408546179008,0,0,0,0,0,0,0,0,1.1910568271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313420299347,27.634193267347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4898174052237,0,0
"11761","4-7-80-28-SE",0,0,0,0,0,0,5.02700244856253,0,16.051109435967,0,0,0,0,0,0,0,0,14.312613114116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98492584248,12.7398756669672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669060217411405,0,0
"11762","4-7-80-28-SW",0,0,0,0,0,0,0.693458265097,0,0.0408402219009,0,0,0,0,0,0,0,0,0.368335866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81001125652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628145640079,0,0
"11763","4-7-80-29-NE",0,0,0,0,0,0,0,0,2.105751394041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637667861079,14.84624677315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01606665401151,0,0.994358964509
"11764","4-7-80-29-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345719001855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212899456742,0,0,0,0,0,0,0,0,0,0
"11765","4-7-80-29-SW",0,0,0,0,0,0,0,0,0.2700468863093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11766","4-7-80-30-SE",0,0,6.27830308624533,0,0,0,0,0,8.37186308123481,0,0,0,0,0,0,0,0,3.97249645058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8114566385622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1263529146262,0,0
"11767","4-7-80-30-SW",0,0,5.8322493700133,5.510034755708,0.44518255286,0,0,0,9.559998218229,0,0,4.994457332647,0,0,0,0,0.487615051934,3.78628016115,0,0,0,0,0,0,0,0,0,0,0,0.98265989545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9898907914058,0,0,0,0,0,0,3.106824102713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148542175420213,0,0
"11768","4-7-80-31-NE",0,0,0,1.180777700932,0.499107926759,0,0.568148855538,3.169981901517,9.17172943565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.363462135151,28.770733383112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.747839826382,0,0,0,0.271045358358,0,0,0,0,0,0,0,0.11981698275276,0,0.208298034818
"11769","4-7-80-31-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123549418808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11770","4-7-80-31-SE",0,0,0,0,0,0,0,0.121143316587,3.2592657774,0,0,1.60850514326,0,0,0,0,0,1.88929554318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23225872362,8.89396150895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89396150889,0,0,0,0,0,0,0,0,0,0,0,0.259563355097,0,0
"11771","4-7-80-31-SW",0,0,0,0,0,0,0,0,0,0,0,3.16330643258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11772","4-7-80-32-NE",0,0,0,6.71604389207,0,0,0,0,10.091085403139,0,0,0,0,0,0,0,0,4.77709488797,0,2.71261251905,0,0.0403298304574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27282423551,32.64886731797,0,0,0,0,0,0,0,0,0,0,0,0.787384229145,0,0,0,0,35.4018095697143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11773","4-7-80-32-NW",0,0,0,4.9835047044894,4.800469317516,0,6.793475024229,2.6361007713933,8.1737549618084,2.753537031037,0,0,0,0,0,0,0,0,0,0,0,5.1347118043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.802847263616,11.024346757022,2.49980144304,0,0,0,0,0,0,0,0,0,0,0,1.82003635443,0,0,0,0,10.388050481413,0,0,0,0.1530940952513,0,0,0,0,0,0,0,0.2606152630084,0,0
"11774","4-7-80-32-SE",0,0,0,0.0822487174085,0,0,0,0,8.1521680357576,0,0,0,0,0,0,0,0,7.186542651871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35289743781,9.828269194068,0,0,0,0,0,0,0,0,0,0,0,0,2.14114269431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299256532207,0,0
"11775","4-7-80-32-SW",0,0,0,0.524822928929368,0,0,0,0,1.3223937086109,0,0,0,0,0,0,0,0,3.11748369271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.11529829901,11.2868643828627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609834581153,0,0,0,0,0,0,0,0.22320358497713,0,0.00748937952172
"11776","4-7-80-33-NE",0,0,0,0,0,0,0,0,5.02148810135,0.161528120592,0,23.9465387982,2.75986763891,0,1.81702597126e-05,0,0,14.24864236005,0,2.29067062169,0,0,0,0,0,0,0,0,0,2.603064364039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6735842446,0,0,0,0,9.37222088361,0,0,0,0,0,0.559614267213,0,0,0,0,0,0,11.824419753101,0,0,0,0,0,0,0,0,0,0,0,0.3041482349524,0,0
"11777","4-7-80-33-NW",0,0,0,6.150642059371,0,0,0,0,0,4.63915829796,0,10.8956795442,0.695891429653,0,0,0,0,12.748241210771,0,0.985419910189,0,0,0,0,0,0,0,0,0,4.33043392114,0,0,0,0,0,0,0,0,0,0,0,0,1.52210241995,0,0,2.66135569528,0.2193415893949,0,0,0,6.48292080168,0,0,0,0,0,0,1.23527900425,0.812352610513,0,0,0,0,12.326840632278,0,0,0,0,0,0,0,0,0,0,0,0.293599583751672,0,0
"11778","4-7-80-33-SE",0,0,0.0641620799516,0,0,0,0,2.733851966,12.675197032426,0,0,15.493062387993,0,0,0,0,0,2.14284406824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9106580716397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10624403479012,0,0,0,0,0,0,0,0.317027294991,0,0
"11779","4-7-80-33-SW",0,0,0,0,0,0,0,0,8.499170596225,0,0,4.98484889547,0,0,0,0,0,5.39646856342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10790244903772,20.880650612373,0,0,0,0,0.0674213507893,0,0,0,0,0,0,0,0.11901957490005,0,0,0,0,0.0674213507872,0,0,0,0.0253144764281,0,0,0,0,0,0,0,0,0,0
"11780","4-7-80-34-NE",0,0,0,0,0,0,0,0,7.45140800448,32.739239148675,0,0,0,0,0.000251975256428,0,0,6.22130961553,0,7.80685387973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84586360318,0,0,0,0.179880812688,0,0,0,0,0,0,0,1.821074492572,0,0,0,0,42.537586940821,0,0,0,0,0,0,0,0,0,0.0400637162985,0,0.1360737865872,0,0
"11781","4-7-80-34-NW",0,0,0,0,0,0,0,0,1.642255903672,21.2095563574835,0,4.271748388369,0,0,0,0,0,3.647898896914,0,4.94847338691,0,1.26478870842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.712357491264,12.2836449137,0,0,0,0.274351325073,0,0,0,0,0,0.1846767272582,0,4.21483448268,0,0,0,0,39.9808141593631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11782","4-7-80-34-SE",0,0,0,0,0,0,0,0,0,6.19158715429006,0,6.50016102119,0,0,0,0,0,20.54726434463,0,0,0,0,0,0.198752235619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566324811992,1.00078897658,0,0,0,0,6.893298934779,0,0,0,0,0,0,0,0,0,0,0,0,13.0848860890496,0,0,0,0.256994744455,0,0,0,0,0,0,0,0.0786484636959,0,0
"11783","4-7-80-34-SW",0,0,7.598896073625,0,0,0,0,0,1.63896209811493,1.00010830008e-05,0,10.0117624273031,0,0,0,0,2.8918662848,3.05332303058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486492922604,20.967299884266,0,0,0,0,1.75027656437,0,0,0,0,0,0,0,0,0,0,0,0,1.7502865654431,0,0,0,0.62922929558,0,0,0,0,0,0,0,0,0,0.0518136371289
"11784","4-7-80-35-NE",0,0,0,0,0,0,0,0,0,12.1430264978,0,19.596445917986,0,0,0.000235577483693,0,0,13.13522933488,0,3.8664256637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1487685498,0,0,0,0,16.00945212416,0,0,0,0,0,0,0,0,0,0,0,0.3005736590359,0,0
"11785","4-7-80-35-NW",7.17382971775,0,0,0,0,0,0,0,0,27.192570661908,0,0.267021660434,0,0,0,0,0,1.664197221561,0,0.550653960216,0,0.700986459985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36479919565,0,3.7378818168,0,0,0,0,0,2.200282451354,0,0,0,0,38.982840351335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11786","4-7-80-35-SE",0,0,0,0,0,0,0,0,0.473216243,3.18551683607,0,54.7007383426157,0,0,0,0,0,0.496325727529,0,0,0,0.122027223366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53041469244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.307544059431,0,0,0,0.6315161501904,0,0,0,0,0,0,0,1.0075081355014,0,0
"11787","4-7-80-35-SW",0,0,1.46873195393,0,0,0,0,0,12.835455575804,25.051261446878,0,0.829488058928,0,0,0,0,0,0.078898284299,0,0,0,5.39167104581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.457264269686,0,0,0,0,4.3848316077538,0,0.340508702847,0,0,0,0,0,2.385742424664,0,0,0,0,34.827764100415,0,0,0,0.5558383022423,0,0,0,0,0,0,0,0,0,0.159470078716
"11788","4-7-80-36-NE",0,0,2.12494392723,3.65130919932,0,0,0,0,16.37858183422,0,0,0.298273107365,0,0,0,0,0,6.97879865448103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4259214032524,0,0,0,0,0,0,0,0,0.780636769388,0,0,0,0,0,0,0,0,0,0,0,0,0.456018192236109,0,0,0,0,0,0,0,0.119902483225625,0,0
"11789","4-7-80-36-NW",0,0,0,0,0,0,0,0,0,0,0,27.890149714097,0,0,0,0,0,30.9797691215545,0,0.756155513318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756155491847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11790","4-7-80-36-SE",0,0,0.848855971973,4.4730112051,0,0,0,7.20225498988,16.9404401510928,0,0,0.486448580853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2046908712029,0,0,0,0,0,0,0,0,0.78920485477774,0,0,0,0,0,0,0,0,0,0,0,0,0.5767292654966,0,0,0,0,0,0,0,0.113749376165,0,0.149160329314
"11791","4-7-80-36-SW",0,0,0,10.13206710954,0,0,0,3.37758250426,6.35041081013,0,0,20.433070073599,0,0,0,0,0,12.639457941763,0,0,0,0,0,5.55676038519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53234864189,0,0,0,0,0,0.0899703721087,0,0,0,0,0,0,0,0,0.8411270614379,0,0,0,0,0,0,0,0,0,0
"11792","4-7-80-4-SE",0,0,0,0,1.80905156080727,0,0,0,0.425476281929253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122110712444921,0,0
"11793","4-7-80-4-SW",0,0,1.289362031347,0.888286792796853,5.3060425528094,0,0,0,7.86359633422937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43623803184324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5352387479004,0,0
"11794","4-7-80-5-NE",0,0,0.221985819488,0.0215340601875,0,0,1.44340961295,3.3361014496,10.1342533686873,0,0,0,0,0,0,0,0,2.78351218044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96948650262434,0,0
"11795","4-7-80-5-NW",0,0,8.63085625014,2.91225216451,0.000103783912386,0,0,7.84262638671,23.6368918985711,0,0,0,0,0,0,0,1.09755100801,4.629428621309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004026401559705,0,0,0,0,0,0,0,0.835203242441,0,0
"11796","4-7-80-5-SE",0,0,6.289865990482,7.10903177089747,0.0565200530543,0,0,12.542939967932,19.454444168345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8001100176263,0,0
"11797","4-7-80-5-SW",0,0,5.65011871023964,0.00837983409987,0,0,0,0,43.9234641156618,0,0,0,0,0,0,0,0,5.83272920373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4618970034295,0.8313939785382,0,0,0.167794453340181,0,0
"11798","4-7-80-6-NE",0,0,4.41389994434,4.58249090883,4.75669631283,0,0,1.9186767636088,18.8237350440799,0,0,0,0,0,0,0,0,21.340908282072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142803066518,0,0,0,0.186697186285,0.336052694488,0,0,0.611685462981,0,0
"11799","4-7-80-6-NW",0,0,8.45845960637779,0,8.2896647937248,0,0,10.35419425296,25.4452813873336,0,0,0.0107645549182,0,0,0,0,0,8.0846742223176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26764579845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101652388948,0,0,0.573473705773221,0,0,0,0.327411704672,0.660133544664,0,0,0.82456522081733,0,0.31128916616938
"11800","4-7-80-6-SE",0,0,18.9479079117,0.238218637221232,0,0,0,0,41.0243628095935,0,0,0,0,0,0,0,0,1.270554171978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06841841325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79910447509,1.438378778067,0,0,0,0,0
"11801","4-7-80-6-SW",0,0,1.249722980574,8.77883069733617,0,0,0,1.025743155107,24.3487511357746,0,0,0,0,0,0,0,0,0.1614956608731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.952520661661,0,0,0,0,0,12.868991713402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653595668403,0,0,0,0,0,0,0,0.7457681886034,0,0
"11802","4-7-80-7-NE",0,0,14.31678138411,0,0,0,0,0,17.6141837756861,0,0,0,0,0,0,0,0.0654171153804,8.9737107870435,0,0,0,0,0,0,0,0,0,0,0,1.50622808294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82025509807,0,0,0,0,0,0,3.57152192412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3684274801894,0,0
"11803","4-7-80-7-NW",0,0,19.806200843888,0,0,0,0,0,14.761320652034,0,0,0,0,0,0,0,1.26184296066,16.854005101812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.981088194391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10033136194974,0,0
